step,sla_met,sla_embb_step,sla_urllc_step,sla_mmtc_step,sla_avg_step,total_throughput,bandwidth_util,decision_latency,token_usage,reward,alloc_embb,alloc_urllc,alloc_mmtc,sla_rate_embb,sla_rate_urllc,sla_rate_mmtc,seed,scenario,method
19,"[True, False, True]",1,0,1,0.6666666666666666,4888.053432025833,0.647,8.392333984375e-05,0,0.3941,0.7873330249192746,0.10633348754036273,0.10633348754036273,0.4,0.4,0.8,123,steady,M3-PPO
20,"[True, False, True]",1,0,1,0.6666666666666666,4897.037891710081,0.67425,9.608268737792969e-05,0,0.40227500000000005,0.759256588406,0.12037170579700004,0.12037170579700004,0.5,0.3,0.8,123,steady,M3-PPO
21,"[True, False, False]",1,0,0,0.3333333333333333,3311.278205725266,0.4225,0.00012993812561035156,0,0.24341666666666667,0.7189774354197875,0.1405112822901063,0.1405112822901063,0.6,0.2,0.7,123,steady,M3-PPO
22,"[True, False, False]",1,0,0,0.3333333333333333,3655.0026624880848,0.48225,9.989738464355469e-05,0,0.24467499999999992,0.6886842688454418,0.15565786557727915,0.15565786557727915,0.6,0.1,0.7,123,steady,M3-PPO
23,"[True, False, False]",1,0,0,0.3333333333333333,4917.505326416202,0.45475,0.00010919570922851562,0,0.25309166666666666,0.650003436397549,0.1749982818012256,0.1749982818012256,0.7,0.1,0.7,123,steady,M3-PPO
24,"[True, False, True]",1,0,1,0.6666666666666666,5711.15644894296,0.43925,9.584426879882812e-05,0,0.3151083333333333,0.617759855532082,0.19112007223395905,0.19112007223395905,0.7,0.1,0.7,123,steady,M3-PPO
25,"[True, False, True]",1,0,1,0.6666666666666666,7105.147790994985,0.53925,8.606910705566406e-05,0,0.34510833333333335,0.6293386572787328,0.18533067136063364,0.18533067136063364,0.8,0.0,0.7,123,steady,M3-PPO
26,"[True, False, True]",1,0,1,0.6666666666666666,5152.2498949330675,0.597,8.606910705566406e-05,0,0.3791,0.48487352041499376,0.2575632397925032,0.2575632397925032,0.9,0.0,0.7,123,steady,M3-PPO
27,"[False, False, False]",0,0,0,0.0,2959.9999999999995,0.5585,9.274482727050781e-05,0,0.21754999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9,0.0,0.6,123,steady,M3-PPO
28,"[False, True, False]",0,1,0,0.3333333333333333,3837.402699837539,0.5855,8.606910705566406e-05,0,0.27564999999999995,0.32572768875115454,0.32572768875115454,0.3485446224976909,0.8,0.1,0.5,123,steady,M3-PPO
29,"[False, False, False]",0,0,0,0.0,3293.2319967569524,0.518,8.225440979003906e-05,0,0.15539999999999998,0.31351881147982086,0.31351881147982086,0.3729623770403583,0.7,0.1,0.4,123,steady,M3-PPO
30,"[False, True, True]",0,1,1,0.6666666666666666,3504.9462464307785,0.55425,0.0001251697540283203,0,0.29960833333333337,0.28597347970605197,0.28597347970605197,0.42805304058789606,0.6,0.2,0.4,123,steady,M3-PPO
31,"[True, False, True]",1,0,1,0.6666666666666666,4703.158477487733,0.4225,8.296966552734375e-05,0,0.27675000000000005,0.3234240085151354,0.3234240085151354,0.3531519829697292,0.6,0.2,0.5,123,steady,M3-PPO
32,"[True, False, False]",1,0,0,0.3333333333333333,4182.3888277135275,0.4525,8.296966552734375e-05,0,0.21908333333333335,0.29151523234357135,0.29151523234357135,0.41696953531285735,0.6,0.2,0.5,123,steady,M3-PPO
33,"[False, True, True]",0,1,1,0.6666666666666666,4755.905950805642,0.59925,0.00011014938354492188,0,0.34644166666666665,0.29534102581442206,0.29534102581442206,0.40931794837115587,0.5,0.3,0.6,123,steady,M3-PPO
34,"[True, False, True]",1,0,1,0.6666666666666666,6259.864640033639,0.53125,8.296966552734375e-05,0,0.3260416666666667,0.4674055073303272,0.2565083570889473,0.27608613558072553,0.5,0.3,0.6,123,steady,M3-PPO
35,"[True, False, False]",1,0,0,0.3333333333333333,6076.67371186717,0.6145,8.702278137207031e-05,0,0.26768333333333333,0.614468391916593,0.19276580404170354,0.19276580404170354,0.5,0.3,0.5,123,steady,M3-PPO
36,"[True, False, True]",1,0,1,0.6666666666666666,7499.845897832344,0.5607500000000001,8.416175842285156e-05,0,0.318225,0.611072196422309,0.19446390178884554,0.19446390178884554,0.5,0.3,0.5,123,steady,M3-PPO
37,"[True, False, False]",1,0,0,0.3333333333333333,6302.484500882614,0.5117499999999999,0.0001220703125,0,0.25352499999999994,0.6425977329075451,0.1787011335462275,0.1787011335462275,0.6,0.3,0.5,123,steady,M3-PPO
38,"[True, False, False]",1,0,0,0.3333333333333333,4743.876745264718,0.46950000000000003,8.106231689453125e-05,0,0.24084999999999995,0.6129063487917387,0.19354682560413072,0.19354682560413072,0.7,0.2,0.5,123,steady,M3-PPO
39,"[True, False, True]",1,0,1,0.6666666666666666,5882.704324900094,0.5155,8.177757263183594e-05,0,0.35465,0.5058516301288901,0.24707418493555502,0.24707418493555502,0.8,0.2,0.6,123,steady,M3-PPO
40,"[True, False, True]",1,0,1,0.6666666666666666,6696.169328879787,0.48825,0.00012612342834472656,0,0.346475,0.40812356789893645,0.2959382160505318,0.2959382160505318,0.9,0.1,0.6,123,steady,M3-PPO
41,"[True, True, False]",1,1,0,0.6666666666666666,6826.666666666666,0.5539999999999999,0.000141143798828125,0,0.36619999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9,0.2,0.5,123,steady,M3-PPO
42,"[False, True, True]",0,1,1,0.6666666666666666,6093.333333333332,0.759,0.00010919570922851562,0,0.4443666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.3,0.6,123,steady,M3-PPO
43,"[False, True, True]",0,1,1,0.6666666666666666,6413.333333333332,0.4725,0.0001399517059326172,0,0.3584166666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.3,0.6,123,steady,M3-PPO
44,"[False, True, True]",0,1,1,0.6666666666666666,6506.666666666666,0.51475,9.703636169433594e-05,0,0.3710916666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7,0.4,0.6,123,steady,M3-PPO
45,"[False, True, True]",0,1,1,0.6666666666666666,5880.483356568251,0.5435,8.988380432128906e-05,0,0.3963833333333333,0.43393314379993125,0.28303342810003446,0.28303342810003446,0.6,0.5,0.7,123,steady,M3-PPO
46,"[False, True, True]",0,1,1,0.6666666666666666,5362.498010430804,0.6722499999999999,8.296966552734375e-05,0,0.43500833333333333,0.6541484281545282,0.17292578592273594,0.17292578592273594,0.5,0.6,0.7,123,steady,M3-PPO
47,"[True, True, True]",1,1,1,1.0,4936.40171537575,0.545,9.489059448242188e-05,0,0.49683333333333335,0.7229772418422455,0.13851137907887728,0.13851137907887728,0.5,0.7,0.8,123,steady,M3-PPO
48,"[True, False, True]",1,0,1,0.6666666666666666,4475.844888423576,0.5635,8.511543273925781e-05,0,0.45238333333333336,0.767430890629938,0.11628455468503103,0.11628455468503103,0.5,0.7,0.9,123,steady,M3-PPO
49,"[True, False, True]",1,0,1,0.6666666666666666,4618.915664259866,0.57975,8.511543273925781e-05,0,0.4572583333333333,0.7805176746538829,0.10974116267305858,0.10974116267305858,0.5,0.7,0.9,123,steady,M3-PPO
50,"[True, False, True]",1,0,1,0.6666666666666666,4495.81453313257,0.5447500000000001,0.00010895729064941406,0,0.44675833333333337,0.7894658775287942,0.10526706123560294,0.10526706123560294,0.5,0.7,0.9,123,steady,M3-PPO
51,"[True, False, True]",1,0,1,0.6666666666666666,4577.224499517108,0.55875,8.392333984375e-05,0,0.45095833333333335,0.7919712913414537,0.10401435432927317,0.10401435432927317,0.5,0.6,1.0,123,steady,M3-PPO
52,"[False, True, False]",0,1,0,0.3333333333333333,3454.5885468586634,0.6497499999999999,8.296966552734375e-05,0,0.3949249999999999,0.7972997758775969,0.10135011206120156,0.10135011206120156,0.5,0.6,0.9,123,steady,M3-PPO
53,"[False, False, False]",0,0,0,0.0,3724.7598520733814,0.51925,8.487701416015625e-05,0,0.255775,0.7710299844091674,0.11448500779541632,0.11448500779541632,0.5,0.5,0.8,123,steady,M3-PPO
54,"[True, False, False]",1,0,0,0.3333333333333333,4260.867888338079,0.5267499999999999,8.893013000488281e-05,0,0.30802499999999994,0.7654958040754899,0.1172520979622551,0.1172520979622551,0.6,0.4,0.7,123,steady,M3-PPO
55,"[False, True, False]",0,1,0,0.3333333333333333,3650.63454876787,0.56325,8.988380432128906e-05,0,0.30230833333333335,0.7169530537836599,0.1415234731081701,0.1415234731081701,0.6,0.4,0.6,123,steady,M3-PPO
56,"[False, True, False]",0,1,0,0.3333333333333333,3567.1737481140126,0.5625,9.703636169433594e-05,0,0.2854166666666666,0.6663880504868068,0.16680597475659664,0.16680597475659664,0.6,0.4,0.5,123,steady,M3-PPO
57,"[False, True, False]",0,1,0,0.3333333333333333,3570.202031473986,0.484,9.703636169433594e-05,0,0.2285333333333333,0.6037649146272821,0.19811754268635903,0.19811754268635903,0.5,0.4,0.4,123,steady,M3-PPO
58,"[False, True, True]",0,1,1,0.6666666666666666,3670.342866247216,0.614,8.511543273925781e-05,0,0.33420000000000005,0.6139440944308615,0.1930279527845693,0.1930279527845693,0.4,0.5,0.4,123,steady,M3-PPO
59,"[True, False, True]",1,0,1,0.6666666666666666,4103.033314785825,0.53075,7.915496826171875e-05,0,0.30922499999999997,0.6548374209928977,0.17258128950355123,0.17258128950355123,0.4,0.5,0.4,123,steady,M3-PPO
60,"[True, False, True]",1,0,1,0.6666666666666666,4813.512396916323,0.5495,7.987022399902344e-05,0,0.31484999999999996,0.6756198458161339,0.16219007709193312,0.16219007709193312,0.4,0.5,0.4,123,steady,M3-PPO
61,"[True, False, False]",1,0,0,0.3333333333333333,4716.884569436909,0.4755,9.989738464355469e-05,0,0.20931666666666665,0.6777642794903398,0.16111786025483013,0.16111786025483013,0.4,0.5,0.3,123,steady,M3-PPO
62,"[False, False, True]",0,0,1,0.3333333333333333,4614.1779825081585,0.69,8.0108642578125e-05,0,0.27366666666666667,0.6625868565707513,0.1687065717146244,0.1687065717146244,0.4,0.4,0.4,123,steady,M3-PPO
63,"[True, False, True]",1,0,1,0.6666666666666666,4865.860196090102,0.4925,9.393692016601562e-05,0,0.3144166666666667,0.6125083869287499,0.1958336118099929,0.19165800126125726,0.5,0.4,0.5,123,steady,M3-PPO
64,"[True, False, True]",1,0,1,0.6666666666666666,4492.312849736452,0.61775,8.0108642578125e-05,0,0.3686583333333333,0.6476482255230662,0.17617588723846694,0.17617588723846694,0.5,0.4,0.6,123,steady,M3-PPO
65,"[True, False, True]",1,0,1,0.6666666666666666,4936.593409821898,0.5457500000000001,0.00010395050048828125,0,0.36372499999999997,0.6666200062559857,0.16668999687200717,0.16668999687200717,0.6,0.3,0.7,123,steady,M3-PPO
66,"[True, False, True]",1,0,1,0.6666666666666666,6641.776956155225,0.5775,7.891654968261719e-05,0,0.3899166666666667,0.6773751967006197,0.16131240164969016,0.16131240164969016,0.7,0.2,0.8,123,steady,M3-PPO
67,"[True, False, False]",1,0,0,0.3333333333333333,4848.450879741145,0.5185,7.867813110351562e-05,0,0.30555000000000004,0.6729683848883126,0.16351580755584375,0.16351580755584375,0.8,0.1,0.8,123,steady,M3-PPO
68,"[True, False, True]",1,0,1,0.6666666666666666,5377.233640835789,0.63025,8.702278137207031e-05,0,0.40574166666666667,0.6230548181599368,0.18847259092003169,0.18847259092003169,0.9,0.0,0.8,123,steady,M3-PPO
69,"[True, False, True]",1,0,1,0.6666666666666666,5378.458894066317,0.6375,8.392333984375e-05,0,0.4079166666666667,0.4562322819251363,0.2718838590374319,0.2718838590374319,0.9,0.0,0.8,123,steady,M3-PPO
70,"[False, True, True]",0,1,1,0.6666666666666666,4413.333333333332,0.5865,8.606910705566406e-05,0,0.3926166666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.1,0.8,123,steady,M3-PPO
71,"[False, True, True]",0,1,1,0.6666666666666666,5480.736201817099,0.40399999999999997,8.606910705566406e-05,0,0.35453333333333326,0.3174730732767127,0.3174730732767127,0.3650538534465746,0.7,0.2,0.9,123,steady,M3-PPO
72,"[True, True, True]",1,1,1,1.0,4728.91970046881,0.483,9.799003601074219e-05,0,0.4782333333333333,0.5734546468388568,0.19084077645340652,0.23570457670773665,0.8,0.3,0.9,123,steady,M3-PPO
73,"[True, False, True]",1,0,1,0.6666666666666666,6317.11129258228,0.46975,7.915496826171875e-05,0,0.4075916666666667,0.6565013750875307,0.17174931245623468,0.17174931245623468,0.8,0.3,0.9,123,steady,M3-PPO
74,"[True, False, False]",1,0,0,0.3333333333333333,5442.273492130184,0.64125,7.700920104980469e-05,0,0.37570833333333337,0.7045582021697321,0.14772089891513399,0.14772089891513399,0.8,0.3,0.8,123,steady,M3-PPO
75,"[True, False, True]",1,0,1,0.6666666666666666,5892.962555466292,0.5507500000000001,7.796287536621094e-05,0,0.41522500000000007,0.6509170819935947,0.1745414590032027,0.1745414590032027,0.8,0.3,0.8,123,steady,M3-PPO
76,"[True, False, False]",1,0,0,0.3333333333333333,6866.940563767406,0.494,0.0001010894775390625,0,0.31486666666666663,0.6569634425615458,0.17151827871922715,0.17151827871922715,0.8,0.3,0.7,123,steady,M3-PPO
77,"[True, False, True]",1,0,1,0.6666666666666666,6119.695763813352,0.585,8.7738037109375e-05,0,0.4255,0.6309899034137251,0.1845050482931375,0.1845050482931375,0.8,0.3,0.8,123,steady,M3-PPO
78,"[True, False, True]",1,0,1,0.6666666666666666,7475.819066029211,0.6547499999999999,0.00016307830810546875,0,0.44642500000000007,0.6310894023653798,0.18445529881731013,0.18445529881731013,0.8,0.3,0.8,123,steady,M3-PPO
79,"[True, False, True]",1,0,1,0.6666666666666666,7307.036790860552,0.501,0.00011396408081054688,0,0.4003,0.6061447251955803,0.1969276374022099,0.1969276374022099,0.8,0.3,0.8,123,steady,M3-PPO
80,"[True, False, True]",1,0,1,0.6666666666666666,5010.9963182332685,0.60675,9.584426879882812e-05,0,0.432025,0.6407970545866154,0.17960147270669233,0.17960147270669233,0.9,0.2,0.8,123,steady,M3-PPO
81,"[True, False, True]",1,0,1,0.6666666666666666,5315.02525853902,0.622,8.177757263183594e-05,0,0.4366000000000001,0.5469539329344373,0.22652303353278141,0.22652303353278141,1.0,0.1,0.8,123,steady,M3-PPO
82,"[False, True, True]",0,1,1,0.6666666666666666,5033.333333333332,0.5642499999999999,8.106231689453125e-05,0,0.40260833333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9,0.1,0.8,123,steady,M3-PPO
83,"[True, False, True]",1,0,1,0.6666666666666666,5093.333333333333,0.41325,9.298324584960938e-05,0,0.35730833333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9,0.1,0.8,123,steady,M3-PPO
84,"[False, True, True]",0,1,1,0.6666666666666666,5042.384444101721,0.557,8.034706115722656e-05,0,0.4171,0.31637542113505995,0.31637542113505995,0.3672491577298801,0.8,0.2,0.9,123,steady,M3-PPO
85,"[False, True, True]",0,1,1,0.6666666666666666,3495.345605301375,0.43575,8.988380432128906e-05,0,0.380725,0.37750511011467985,0.3112474449426601,0.3112474449426601,0.7,0.3,0.9,123,steady,M3-PPO
86,"[True, False, True]",1,0,1,0.6666666666666666,4270.569975205088,0.5489999999999999,9.083747863769531e-05,0,0.4313666666666667,0.615783199444117,0.1921084002779416,0.1921084002779416,0.7,0.3,1.0,123,steady,M3-PPO
87,"[False, False, True]",0,0,1,0.3333333333333333,2960.0,0.47,9.417533874511719e-05,0,0.3243333333333333,0.7074721159671127,0.14626394201644372,0.14626394201644372,0.6,0.3,1.0,123,steady,M3-PPO
88,"[False, False, True]",0,0,1,0.3333333333333333,3067.0810556303986,0.53125,8.0108642578125e-05,0,0.3260416666666666,0.7509742892316313,0.12451285538418436,0.12451285538418436,0.5,0.3,1.0,123,steady,M3-PPO
89,"[False, False, True]",0,0,1,0.3333333333333333,3177.803934606044,0.53725,7.915496826171875e-05,0,0.3111749999999999,0.765802220853717,0.11709888957314156,0.11709888957314156,0.4,0.3,1.0,123,steady,M3-PPO
90,"[False, False, True]",0,0,1,0.3333333333333333,2630.7025222785774,0.61675,9.918212890625e-05,0,0.3183583333333333,0.779916648554002,0.11004167572299901,0.11004167572299901,0.3,0.3,1.0,123,steady,M3-PPO
91,"[False, False, True]",0,0,1,0.3333333333333333,3156.1117730873184,0.58275,7.891654968261719e-05,0,0.29149166666666665,0.7615578257066882,0.13300573714959218,0.10543643714371964,0.2,0.3,1.0,123,steady,M3-PPO
92,"[True, False, False]",1,0,0,0.3333333333333333,4422.542967989529,0.48075,9.012222290039062e-05,0,0.24422499999999997,0.7820663498616197,0.12296122046033596,0.09497242967804422,0.3,0.2,0.9,123,steady,M3-PPO
93,"[True, False, False]",1,0,0,0.3333333333333333,4483.509746804987,0.47424999999999995,8.797645568847656e-05,0,0.2256083333333333,0.7695660491137155,0.12332128175433647,0.10711266913194802,0.3,0.2,0.8,123,steady,M3-PPO
94,"[True, False, True]",1,0,1,0.6666666666666666,3798.740475086066,0.5285,0.00010704994201660156,0,0.30855,0.7318470988081559,0.15559807855149382,0.11255482264035027,0.4,0.1,0.8,123,steady,M3-PPO
95,"[True, False, True]",1,0,1,0.6666666666666666,3820.0,0.5715,7.867813110351562e-05,0,0.32145,0.6962306944760571,0.17210898549829334,0.13166032002564962,0.5,0.0,0.8,123,steady,M3-PPO
96,"[False, False, True]",0,0,1,0.3333333333333333,3684.4922966487884,0.633,7.796287536621094e-05,0,0.25656666666666667,0.6536935808440097,0.18873932223597653,0.1575670969200138,0.4,0.0,0.8,123,steady,M3-PPO
97,"[False, False, True]",0,0,1,0.3333333333333333,3820.0,0.70975,9.822845458984375e-05,0,0.2795916666666667,0.6356904642155785,0.22278886092346717,0.14152067486095438,0.4,0.0,0.8,123,steady,M3-PPO
98,"[True, False, True]",1,0,1,0.6666666666666666,4403.955812720584,0.5555,7.796287536621094e-05,0,0.31665,0.5839558127205837,0.27087887032190194,0.1451653169575143,0.5,0.0,0.8,123,steady,M3-PPO
99,"[True, False, True]",1,0,1,0.6666666666666666,4490.368233202032,0.64375,9.107589721679688e-05,0,0.3597916666666666,0.6179165953604226,0.21557127687789682,0.16651212776168056,0.6,0.0,0.8,123,steady,M3-PPO
0,"[True, False, True]",1,0,1,0.6666666666666666,5183.085634140867,0.5295000000000001,0.00012683868408203125,0,0.42551666666666665,0.6622995538303271,0.16885022308483646,0.16885022308483646,1.0,0.0,1.0,456,steady,M3-PPO
1,"[False, True, True]",0,1,1,0.6666666666666666,5578.162365012586,0.6645,9.703636169433594e-05,0,0.46601666666666663,0.5623616110644997,0.21881919446775022,0.21881919446775022,0.5,0.5,1.0,456,steady,M3-PPO
2,"[True, False, True]",1,0,1,0.6666666666666666,5401.547530898916,0.58725,0.00017309188842773438,0,0.4428416666666667,0.7458588299952885,0.12707058500235577,0.12707058500235577,0.6666666666666666,0.3333333333333333,1.0,456,steady,M3-PPO
3,"[True, False, True]",1,0,1,0.6666666666666666,4820.0,0.48625,0.00014495849609375,0,0.4125416666666667,0.7532375189866187,0.12338124050669069,0.12338124050669069,0.75,0.25,1.0,456,steady,M3-PPO
4,"[True, False, True]",1,0,1,0.6666666666666666,6025.417854422134,0.53175,0.00011301040649414062,0,0.42619166666666664,0.7350939027681612,0.1324530486159194,0.1324530486159194,0.8,0.2,1.0,456,steady,M3-PPO
5,"[True, False, True]",1,0,1,0.6666666666666666,4993.662818906409,0.3865,9.608268737792969e-05,0,0.3826166666666666,0.6991373025202634,0.15043134873986833,0.15043134873986833,0.8333333333333334,0.16666666666666666,1.0,456,steady,M3-PPO
6,"[True, False, True]",1,0,1,0.6666666666666666,5211.016274856784,0.55875,9.608268737792969e-05,0,0.43429166666666663,0.6963613108009553,0.15181934459952237,0.15181934459952237,0.8571428571428571,0.14285714285714285,1.0,456,steady,M3-PPO
7,"[True, False, True]",1,0,1,0.6666666666666666,5373.974182924612,0.61525,0.0002522468566894531,0,0.45124166666666665,0.6559166565685649,0.17204167171571763,0.17204167171571763,0.875,0.125,1.0,456,steady,M3-PPO
8,"[True, True, True]",1,1,1,1.0,5276.861079298822,0.578,0.00011277198791503906,0,0.5252518518518519,0.6285682282123407,0.1857158858938297,0.1857158858938297,0.8888888888888888,0.2222222222222222,1.0,456,steady,M3-PPO
9,"[True, False, True]",1,0,1,0.6666666666666666,5053.136664874225,0.46924999999999994,0.0001010894775390625,0,0.4241083333333333,0.6357239611340254,0.18213801943298735,0.18213801943298735,0.9,0.2,1.0,456,steady,M3-PPO
10,"[True, False, True]",1,0,1,0.6666666666666666,5322.87415155879,0.51825,8.916854858398438e-05,0,0.43880833333333336,0.6625005694236313,0.16874971528818442,0.16874971528818442,0.9,0.2,1.0,456,steady,M3-PPO
11,"[True, False, True]",1,0,1,0.6666666666666666,5431.406423672064,0.5379999999999999,8.702278137207031e-05,0,0.4447333333333333,0.6640624045757888,0.16796879771210563,0.16796879771210563,1.0,0.1,1.0,456,steady,M3-PPO
12,"[True, False, True]",1,0,1,0.6666666666666666,6635.912448139413,0.509,0.00010800361633300781,0,0.4360333333333334,0.5912448139411864,0.20437759302940683,0.20437759302940683,1.0,0.1,1.0,456,steady,M3-PPO
13,"[True, False, True]",1,0,1,0.6666666666666666,6890.212458489748,0.48275,8.392333984375e-05,0,0.4281583333333334,0.5685992095004355,0.2157003952497823,0.2157003952497823,1.0,0.1,1.0,456,steady,M3-PPO
14,"[True, False, True]",1,0,1,0.6666666666666666,5967.120948630614,0.4675,8.487701416015625e-05,0,0.4235833333333334,0.5702364842113444,0.21488175789432784,0.21488175789432784,1.0,0.1,1.0,456,steady,M3-PPO
15,"[True, False, True]",1,0,1,0.6666666666666666,5852.967670201851,0.5765,8.487701416015625e-05,0,0.4562833333333334,0.5695968040825617,0.21520159795871915,0.21520159795871915,1.0,0.1,1.0,456,steady,M3-PPO
