step,sla_met,sla_embb_step,sla_urllc_step,sla_mmtc_step,sla_avg_step,total_throughput,bandwidth_util,decision_latency,token_usage,reward,alloc_embb,alloc_urllc,alloc_mmtc,sla_rate_embb,sla_rate_urllc,sla_rate_mmtc,seed,scenario,method
15,"[False, True, True]",0,1,1,0.6666666666666666,6607.0,0.5765,6.950731039047241,1241,0.3562833333333333,0.05,0.9,0.05,0.0,1.0,0.5,456,burst,M5-PA
16,"[False, True, False]",0,1,0,0.3333333333333333,5428.0,0.51,7.538865089416504,1236,0.26966666666666667,0.05,0.9,0.05,0.0,1.0,0.5,456,burst,M5-PA
17,"[False, True, False]",0,1,0,0.3333333333333333,4852.0,0.652,8.132124900817871,1234,0.2955999999999999,0.05,0.9,0.05,0.0,1.0,0.4,456,burst,M5-PA
18,"[False, True, False]",0,1,0,0.3333333333333333,4802.0,0.6195,7.9962239265441895,1243,0.28585,0.05,0.9,0.05,0.0,1.0,0.4,456,burst,M5-PA
19,"[False, True, True]",0,1,1,0.6666666666666666,4759.0,0.5695,7.366974830627441,1234,0.3375166666666667,0.05,0.9,0.05,0.0,1.0,0.4,456,burst,M5-PA
20,"[False, True, True]",0,1,1,0.6666666666666666,5452.0,0.63925,8.490245819091797,1235,0.3751083333333334,0.05,0.9,0.05,0.0,1.0,0.5,456,burst,M5-PA
21,"[False, True, True]",0,1,1,0.6666666666666666,4981.0,0.50375,7.929133892059326,1239,0.3344583333333333,0.05,0.9,0.05,0.0,1.0,0.5,456,burst,M5-PA
22,"[False, True, True]",0,1,1,0.6666666666666666,5557.0,0.6627500000000001,7.858397960662842,1234,0.398825,0.05,0.9,0.05,0.0,1.0,0.6,456,burst,M5-PA
23,"[False, True, True]",0,1,1,0.6666666666666666,5574.0,0.53725,8.571866273880005,1235,0.37784166666666663,0.05,0.9,0.05,0.0,1.0,0.7,456,burst,M5-PA
24,"[False, True, True]",0,1,1,0.6666666666666666,5452.0,0.599,6.627410173416138,1241,0.39636666666666664,0.05,0.9,0.05,0.0,1.0,0.7,456,burst,M5-PA
25,"[False, True, False]",0,1,0,0.3333333333333333,5394.0,0.589,7.205292224884033,1245,0.3100333333333333,0.05,0.9,0.05,0.0,1.0,0.6,456,burst,M5-PA
26,"[False, True, False]",0,1,0,0.3333333333333333,5378.0,0.667,7.293884992599487,1241,0.3334333333333333,0.05,0.9,0.05,0.0,1.0,0.6,456,burst,M5-PA
27,"[False, True, True]",0,1,1,0.6666666666666666,5428.0,0.5852499999999999,7.794761896133423,1246,0.3922416666666666,0.05,0.9,0.05,0.0,1.0,0.7,456,burst,M5-PA
28,"[False, True, False]",0,1,0,0.3333333333333333,7543.0,0.4265,7.451586008071899,1240,0.27795,0.05,0.9,0.05,0.0,1.0,0.7,456,burst,M5-PA
29,"[False, True, False]",0,1,0,0.3333333333333333,6454.0,0.5585,7.057632684707642,1235,0.30088333333333334,0.05,0.9,0.05,0.0,1.0,0.6,456,burst,M5-PA
30,"[False, True, False]",0,1,0,0.3333333333333333,4758.0,0.5545,7.2351930141448975,1235,0.28301666666666664,0.05,0.9,0.05,0.0,1.0,0.5,456,burst,M5-PA
31,"[False, True, False]",0,1,0,0.3333333333333333,6305.0,0.5455,8.3003830909729,1237,0.26364999999999994,0.05,0.9,0.05,0.0,1.0,0.4,456,burst,M5-PA
32,"[False, True, False]",0,1,0,0.3333333333333333,5346.0,0.505,8.782470703125,1239,0.23483333333333328,0.05,0.9,0.05,0.0,1.0,0.3,456,burst,M5-PA
33,"[False, True, False]",0,1,0,0.3333333333333333,4727.0,0.6065,7.793636798858643,1236,0.24861666666666665,0.05,0.9,0.05,0.0,1.0,0.2,456,burst,M5-PA
34,"[False, True, False]",0,1,0,0.3333333333333333,4818.0,0.47100000000000003,8.094916105270386,1240,0.19129999999999997,0.05,0.9,0.05,0.0,1.0,0.1,456,burst,M5-PA
35,"[False, True, False]",0,1,0,0.3333333333333333,8524.999999999998,0.44799999999999995,6.87915301322937,1245,0.18439999999999995,0.05,0.9,0.05,0.0,1.0,0.1,456,burst,M5-PA
36,"[False, True, False]",0,1,0,0.3333333333333333,9608.0,0.50625,7.226294040679932,1243,0.20187499999999997,0.05,0.9,0.05,0.0,1.0,0.1,456,burst,M5-PA
37,"[False, True, False]",0,1,0,0.3333333333333333,8497.0,0.56625,7.557548761367798,1245,0.20320833333333327,0.05,0.9,0.05,0.0,1.0,0.0,456,burst,M5-PA
38,"[False, True, False]",0,1,0,0.3333333333333333,6358.0,0.519,7.207539081573486,1245,0.18903333333333333,0.05,0.9,0.05,0.0,1.0,0.0,456,burst,M5-PA
39,"[False, True, False]",0,1,0,0.3333333333333333,6408.0,0.5425,7.9087300300598145,1258,0.19608333333333328,0.05,0.9,0.05,0.0,1.0,0.0,456,burst,M5-PA
40,"[True, False, True]",1,0,1,0.6666666666666666,4384.0,0.45625,7.4488279819488525,1239,0.25354166666666667,0.55,0.19999999999999998,0.24999999999999997,0.1,0.9,0.1,456,burst,M5-PA
41,"[False, True, False]",0,1,0,0.3333333333333333,4064.0,0.5205,6.8869688510894775,1257,0.20615,0.65,0.3,0.05,0.1,0.9,0.1,456,burst,M5-PA
42,"[True, True, False]",1,1,0,0.6666666666666666,5497.999999999999,0.43799999999999994,7.10028076171875,1244,0.2647333333333334,0.5499999999999999,0.4,0.05,0.2,0.9,0.1,456,burst,M5-PA
43,"[True, True, False]",1,1,0,0.6666666666666666,6342.0,0.445,6.8091371059417725,1244,0.2835,0.44999999999999996,0.5,0.05,0.3,0.9,0.1,456,burst,M5-PA
44,"[False, True, False]",0,1,0,0.3333333333333333,5771.0,0.436,8.06934118270874,1256,0.21413333333333334,0.39999999999999997,0.55,0.05,0.3,0.9,0.1,456,burst,M5-PA
45,"[False, True, False]",0,1,0,0.3333333333333333,5512.0,0.46725,9.261168956756592,1251,0.2235083333333333,0.35000000000000003,0.6,0.05,0.3,0.9,0.1,456,burst,M5-PA
46,"[False, True, False]",0,1,0,0.3333333333333333,6856.0,0.48924999999999996,8.760833024978638,1253,0.2301083333333333,0.25000000000000006,0.7,0.05,0.3,0.9,0.1,456,burst,M5-PA
47,"[False, True, False]",0,1,0,0.3333333333333333,5904.0,0.5635,9.460406064987183,1261,0.25238333333333335,0.14999999999999997,0.8,0.05,0.3,0.9,0.1,456,burst,M5-PA
48,"[False, True, False]",0,1,0,0.3333333333333333,7359.0,0.509,7.534765958786011,1249,0.23603333333333332,0.05,0.9,0.05,0.3,0.9,0.1,456,burst,M5-PA
49,"[False, True, True]",0,1,1,0.6666666666666666,5235.0,0.92475,7.233111143112183,1245,0.44409166666666666,0.35,0.3,0.35,0.3,0.9,0.2,456,burst,M5-PA
50,"[False, True, False]",0,1,0,0.3333333333333333,6552.0,1.0,7.792262077331543,1258,0.38333333333333325,0.5,0.4,0.09999999999999994,0.2,1.0,0.1,456,burst,M5-PA
51,"[False, True, True]",0,1,1,0.6666666666666666,7606.0,0.97725,9.701647996902466,1256,0.4598416666666666,0.15,0.55,0.3,0.2,1.0,0.2,456,burst,M5-PA
52,"[False, True, False]",0,1,0,0.3333333333333333,7384.0,1.0,6.808072805404663,1266,0.38333333333333325,0.35,0.6,0.05000000000000006,0.1,1.0,0.2,456,burst,M5-PA
53,"[False, True, False]",0,1,0,0.3333333333333333,6906.0,1.0,5.6724371910095215,1259,0.36666666666666664,0.25000000000000006,0.7,0.05,0.0,1.0,0.2,456,burst,M5-PA
54,"[False, True, False]",0,1,0,0.3333333333333333,7054.0,1.0,7.236934185028076,1266,0.36666666666666664,0.14999999999999997,0.8,0.05,0.0,1.0,0.2,456,burst,M5-PA
55,"[False, True, False]",0,1,0,0.3333333333333333,7057.0,1.0,7.498539924621582,1245,0.36666666666666664,0.10000000000000005,0.85,0.05,0.0,1.0,0.2,456,burst,M5-PA
56,"[False, True, False]",0,1,0,0.3333333333333333,6212.0,0.94975,7.896474123001099,1244,0.3515916666666666,0.05,0.9,0.05,0.0,1.0,0.2,456,burst,M5-PA
57,"[False, True, False]",0,1,0,0.3333333333333333,4589.0,1.0,7.55635666847229,1245,0.36666666666666664,0.05,0.9,0.05,0.0,1.0,0.2,456,burst,M5-PA
58,"[False, True, False]",0,1,0,0.3333333333333333,2850.0,0.87925,7.03067684173584,1238,0.3304416666666666,0.05,0.9,0.05,0.0,1.0,0.2,456,burst,M5-PA
59,"[False, True, False]",0,1,0,0.3333333333333333,3667.0000000000005,0.90975,7.9204490184783936,1257,0.32292499999999996,0.05,0.9,0.05,0.0,1.0,0.1,456,burst,M5-PA
60,"[False, True, False]",0,1,0,0.3333333333333333,5122.0,1.0,8.81979775428772,1230,0.35,0.05,0.9,0.05,0.0,1.0,0.1,456,burst,M5-PA
61,"[False, True, False]",0,1,0,0.3333333333333333,2820.0,1.0,6.963770866394043,1246,0.3333333333333333,0.05,0.9,0.05,0.0,1.0,0.0,456,burst,M5-PA
62,"[False, True, False]",0,1,0,0.3333333333333333,3717.0,1.0,6.256192922592163,1241,0.3333333333333333,0.05,0.9,0.05,0.0,1.0,0.0,456,burst,M5-PA
63,"[False, True, False]",0,1,0,0.3333333333333333,4604.0,1.0,7.4643449783325195,1234,0.3333333333333333,0.05,0.9,0.05,0.0,1.0,0.0,456,burst,M5-PA
64,"[False, True, False]",0,1,0,0.3333333333333333,3614.0,1.0,4.908534049987793,1243,0.3333333333333333,0.05,0.9,0.05,0.0,1.0,0.0,456,burst,M5-PA
65,"[False, True, False]",0,1,0,0.3333333333333333,3674.0,1.0,4.743457078933716,1241,0.3333333333333333,0.05,0.9,0.05,0.0,1.0,0.0,456,burst,M5-PA
66,"[False, True, False]",0,1,0,0.3333333333333333,3704.0,1.0,4.664443016052246,1242,0.3333333333333333,0.05,0.9,0.05,0.0,1.0,0.0,456,burst,M5-PA
67,"[False, True, False]",0,1,0,0.3333333333333333,3003.0,1.0,4.967843770980835,1241,0.3333333333333333,0.05,0.9,0.05,0.0,1.0,0.0,456,burst,M5-PA
68,"[False, True, False]",0,1,0,0.3333333333333333,4720.0,1.0,4.814770936965942,1238,0.3333333333333333,0.05,0.9,0.05,0.0,1.0,0.0,456,burst,M5-PA
69,"[False, True, False]",0,1,0,0.3333333333333333,3096.0,1.0,4.4996888637542725,1241,0.3333333333333333,0.05,0.9,0.05,0.0,1.0,0.0,456,burst,M5-PA
70,"[False, True, False]",0,1,0,0.3333333333333333,2360.0,1.0,5.0426390171051025,1249,0.3333333333333333,0.05,0.9,0.05,0.0,1.0,0.0,456,burst,M5-PA
71,"[False, True, True]",0,1,1,0.6666666666666666,3433.0,0.99725,4.549247980117798,1246,0.41584166666666667,0.55,0.19999999999999998,0.24999999999999997,0.0,1.0,0.1,456,burst,M5-PA
72,"[False, True, False]",0,1,0,0.3333333333333333,2930.0,0.88925,4.724285840988159,1259,0.316775,0.65,0.3,0.05,0.0,1.0,0.1,456,burst,M5-PA
73,"[False, True, False]",0,1,0,0.3333333333333333,2570.0,1.0,4.825865983963013,1256,0.35,0.6000000000000001,0.35,0.05,0.0,1.0,0.1,456,burst,M5-PA
74,"[False, True, False]",0,1,0,0.3333333333333333,3747.0,0.9465,4.172968864440918,1256,0.33394999999999997,0.49999999999999994,0.45,0.05,0.0,1.0,0.1,456,burst,M5-PA
75,"[False, True, False]",0,1,0,0.3333333333333333,3590.0,0.91175,4.977015972137451,1264,0.32352499999999995,0.44999999999999996,0.5,0.05,0.0,1.0,0.1,456,burst,M5-PA
76,"[False, True, False]",0,1,0,0.3333333333333333,3683.0,1.0,4.704257011413574,1251,0.35,0.39999999999999997,0.55,0.05,0.0,1.0,0.1,456,burst,M5-PA
77,"[False, True, False]",0,1,0,0.3333333333333333,4046.0000000000005,1.0,4.575585126876831,1257,0.35,0.35000000000000003,0.6,0.05,0.0,1.0,0.1,456,burst,M5-PA
78,"[False, True, False]",0,1,0,0.3333333333333333,5356.0,1.0,5.281373023986816,1256,0.35,0.25000000000000006,0.7,0.05,0.0,1.0,0.1,456,burst,M5-PA
79,"[False, True, False]",0,1,0,0.3333333333333333,4268.0,1.0,4.386001825332642,1255,0.35,0.14999999999999997,0.8,0.05,0.0,1.0,0.1,456,burst,M5-PA
80,"[False, True, True]",0,1,1,0.6666666666666666,3224.0,1.0,3.8999738693237305,1244,0.43333333333333335,0.48333333333333334,0.23333333333333336,0.2833333333333334,0.0,1.0,0.2,456,burst,M5-PA
81,"[False, True, True]",0,1,1,0.6666666666666666,3098.0,1.0,5.501277923583984,1253,0.43333333333333335,0.52,0.3,0.17999999999999994,0.0,1.0,0.2,456,burst,M5-PA
82,"[False, True, True]",0,1,1,0.6666666666666666,4146.0,0.955,5.87088418006897,1252,0.4365,0.48,0.35,0.17000000000000004,0.0,1.0,0.3,456,burst,M5-PA
83,"[False, False, True]",0,0,1,0.3333333333333333,3471.333333333333,0.9372499999999999,6.114219903945923,1266,0.36450833333333327,0.6333333333333333,0.08333333333333334,0.2833333333333333,0.0,0.9,0.4,456,burst,M5-PA
84,"[False, True, False]",0,1,0,0.3333333333333333,3392.0,0.89275,4.91734504699707,1244,0.3511583333333333,0.75,0.15,0.10000000000000005,0.0,0.9,0.4,456,burst,M5-PA
85,"[False, True, False]",0,1,0,0.3333333333333333,4126.0,1.0,4.728507995605469,1245,0.38333333333333325,0.25,0.4,0.35000000000000003,0.0,0.9,0.4,456,burst,M5-PA
86,"[False, True, False]",0,1,0,0.3333333333333333,4537.0,0.8320000000000001,4.8726441860198975,1254,0.33293333333333336,0.44999999999999996,0.5,0.05,0.0,0.9,0.4,456,burst,M5-PA
87,"[False, True, True]",0,1,1,0.6666666666666666,4327.999999999999,0.92675,5.980664014816284,1243,0.4446916666666666,0.15000000000000002,0.65,0.2,0.0,0.9,0.5,456,burst,M5-PA
88,"[False, True, False]",0,1,0,0.3333333333333333,5506.0,1.0,5.118356943130493,1242,0.39999999999999997,0.25000000000000006,0.7,0.05,0.0,0.9,0.5,456,burst,M5-PA
89,"[False, True, False]",0,1,0,0.3333333333333333,5029.0,0.99275,4.711809873580933,1251,0.39782499999999993,0.14999999999999997,0.8,0.05,0.0,0.9,0.5,456,burst,M5-PA
90,"[False, True, False]",0,1,0,0.3333333333333333,4667.0,0.93825,5.100980043411255,1254,0.3648083333333333,0.05,0.9,0.05,0.0,0.9,0.4,456,burst,M5-PA
91,"[False, True, False]",0,1,0,0.3333333333333333,3767.0,1.0,5.0329201221466064,1256,0.36666666666666664,0.05,0.9,0.05,0.0,0.9,0.3,456,burst,M5-PA
92,"[False, True, True]",0,1,1,0.6666666666666666,4333.0,0.94375,4.474708080291748,1250,0.41645833333333326,0.55,0.19999999999999998,0.24999999999999997,0.0,0.9,0.3,456,burst,M5-PA
93,"[False, True, False]",0,1,0,0.3333333333333333,5629.0,1.0,4.415729284286499,1245,0.36666666666666664,0.65,0.3,0.05,0.0,1.0,0.2,456,burst,M5-PA
94,"[False, True, False]",0,1,0,0.3333333333333333,5740.0,1.0,4.852111101150513,1265,0.36666666666666664,0.6000000000000001,0.35,0.05,0.0,1.0,0.2,456,burst,M5-PA
95,"[False, True, False]",0,1,0,0.3333333333333333,6384.999999999999,1.0,5.604643106460571,1241,0.36666666666666664,0.5499999999999999,0.4,0.05,0.0,1.0,0.2,456,burst,M5-PA
96,"[False, True, True]",0,1,1,0.6666666666666666,8026.666666666667,1.0,4.393686056137085,1257,0.44999999999999996,0.18333333333333335,0.5833333333333334,0.23333333333333334,0.0,1.0,0.3,456,burst,M5-PA
97,"[False, True, False]",0,1,0,0.3333333333333333,7277.0,1.0,4.150712013244629,1253,0.36666666666666664,0.35000000000000003,0.6,0.05,0.0,1.0,0.2,456,burst,M5-PA
98,"[False, True, True]",0,1,1,0.6666666666666666,7182.333333333333,0.93125,5.068964958190918,1259,0.42937499999999995,0.5833333333333334,0.18333333333333335,0.23333333333333334,0.0,1.0,0.3,456,burst,M5-PA
99,"[True, True, True]",1,1,1,1.0,7399.0,0.88325,4.818130016326904,1250,0.514975,0.7,0.25,0.05,0.1,1.0,0.4,456,burst,M5-PA
0,"[False, True, True]",0,1,1,0.6666666666666666,4543.333333333334,0.5265,4.642220973968506,1249,0.42461666666666664,0.16666666666666669,0.4666666666666667,0.3666666666666667,0.0,1.0,1.0,789,burst,M5-PA
1,"[False, True, True]",0,1,1,0.6666666666666666,6188.8,0.616,5.309277772903442,1267,0.4514666666666667,0.34,0.5,0.15999999999999992,0.0,1.0,1.0,789,burst,M5-PA
2,"[True, True, False]",1,1,0,0.6666666666666666,6918.0,0.3465,5.752862930297852,1249,0.3706166666666666,0.44999999999999996,0.5,0.05,0.3333333333333333,1.0,0.6666666666666666,789,burst,M5-PA
3,"[False, True, False]",0,1,0,0.3333333333333333,6534.000000000001,0.4855,5.099602937698364,1248,0.3039833333333333,0.39999999999999997,0.55,0.05,0.25,1.0,0.5,789,burst,M5-PA
4,"[True, True, False]",1,1,0,0.6666666666666666,6396.0,0.361,4.1524200439453125,1253,0.34163333333333334,0.35000000000000003,0.6,0.05,0.4,1.0,0.4,789,burst,M5-PA
5,"[False, True, False]",0,1,0,0.3333333333333333,5832.0,0.56125,5.189177989959717,1256,0.3128194444444444,0.25000000000000006,0.7,0.05,0.3333333333333333,1.0,0.3333333333333333,789,burst,M5-PA
6,"[False, True, False]",0,1,0,0.3333333333333333,9400.0,0.55375,4.630375862121582,1251,0.29469642857142847,0.14999999999999997,0.8,0.05,0.2857142857142857,1.0,0.2857142857142857,789,burst,M5-PA
7,"[False, True, False]",0,1,0,0.3333333333333333,8552.0,0.5775,4.557653903961182,1251,0.28991666666666666,0.10000000000000005,0.85,0.05,0.25,1.0,0.25,789,burst,M5-PA
8,"[False, True, False]",0,1,0,0.3333333333333333,9694.0,0.5445,4.720790863037109,1258,0.27075740740740745,0.05,0.9,0.05,0.2222222222222222,1.0,0.2222222222222222,789,burst,M5-PA
9,"[False, True, False]",0,1,0,0.3333333333333333,9694.0,0.51725,4.674463987350464,1250,0.25517499999999993,0.05,0.9,0.05,0.2,1.0,0.2,789,burst,M5-PA
10,"[False, True, False]",0,1,0,0.3333333333333333,10382.0,0.5315,5.029666900634766,1244,0.2427833333333333,0.05,0.9,0.05,0.2,1.0,0.1,789,burst,M5-PA
11,"[False, True, False]",0,1,0,0.3333333333333333,9607.0,0.494,4.793780088424683,1243,0.2148666666666666,0.05,0.9,0.05,0.2,1.0,0.0,789,burst,M5-PA
12,"[False, True, False]",0,1,0,0.3333333333333333,9495.0,0.48725,4.482558965682983,1247,0.196175,0.05,0.9,0.05,0.1,1.0,0.0,789,burst,M5-PA
13,"[False, True, False]",0,1,0,0.3333333333333333,9452.0,0.6335000000000001,4.7089033126831055,1247,0.24005000000000004,0.05,0.9,0.05,0.1,1.0,0.0,789,burst,M5-PA
14,"[False, True, False]",0,1,0,0.3333333333333333,8445.0,0.4395,4.823089838027954,1246,0.1651833333333333,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
15,"[False, True, False]",0,1,0,0.3333333333333333,7299.0,0.64425,4.799282073974609,1245,0.2266083333333333,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
16,"[False, True, False]",0,1,0,0.3333333333333333,5150.0,0.5215,4.334406852722168,1232,0.18978333333333325,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
17,"[False, True, False]",0,1,0,0.3333333333333333,4574.0,0.509,5.591050148010254,1240,0.18603333333333333,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
18,"[False, True, False]",0,1,0,0.3333333333333333,2960.0,0.57025,5.126739025115967,1243,0.2044083333333333,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
19,"[False, True, False]",0,1,0,0.3333333333333333,3827.0,0.506,6.273737907409668,1235,0.18513333333333332,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
20,"[False, True, False]",0,1,0,0.3333333333333333,5394.0,0.61025,5.458204746246338,1249,0.21640833333333326,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
21,"[False, True, False]",0,1,0,0.3333333333333333,4759.0,0.6675,4.275881052017212,1252,0.2335833333333333,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
22,"[False, True, False]",0,1,0,0.3333333333333333,4697.0,0.47200000000000003,5.498265743255615,1241,0.17493333333333333,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
23,"[False, True, False]",0,1,0,0.3333333333333333,6305.0,0.5447500000000001,4.334007024765015,1237,0.1967583333333333,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
24,"[False, True, False]",0,1,0,0.3333333333333333,4677.0,0.604,5.679140090942383,1242,0.2145333333333333,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
25,"[False, True, False]",0,1,0,0.3333333333333333,5394.0,0.439,5.785425901412964,1234,0.1650333333333333,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
26,"[False, True, False]",0,1,0,0.3333333333333333,5378.0,0.6032500000000001,4.653781175613403,1245,0.21430833333333332,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
27,"[False, True, False]",0,1,0,0.3333333333333333,5396.0,0.48725,4.886015892028809,1243,0.17950833333333333,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
28,"[False, True, False]",0,1,0,0.3333333333333333,3984.0000000000005,0.5357500000000001,5.418190956115723,1251,0.19405833333333328,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
29,"[False, True, False]",0,1,0,0.3333333333333333,5378.0,0.56025,5.579113006591797,1235,0.2014083333333333,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
30,"[False, True, False]",0,1,0,0.3333333333333333,5346.0,0.5770000000000001,5.395724058151245,1246,0.2064333333333333,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
31,"[False, True, True]",0,1,1,0.6666666666666666,7683.0,0.69825,4.635153770446777,1240,0.32614166666666666,0.05,0.9,0.05,0.0,1.0,0.1,789,burst,M5-PA
32,"[False, True, False]",0,1,0,0.3333333333333333,6581.0,0.47,4.8750388622283936,1247,0.191,0.05,0.9,0.05,0.0,1.0,0.1,789,burst,M5-PA
33,"[False, True, False]",0,1,0,0.3333333333333333,5303.0,0.47025,5.156394004821777,1246,0.191075,0.05,0.9,0.05,0.0,1.0,0.1,789,burst,M5-PA
34,"[False, True, False]",0,1,0,0.3333333333333333,7381.0,0.5355,4.708684921264648,1238,0.21064999999999995,0.05,0.9,0.05,0.0,1.0,0.1,789,burst,M5-PA
35,"[True, False, False]",1,0,0,0.3333333333333333,4631.0,0.42924999999999996,4.673775911331177,1250,0.17877499999999996,0.55,0.19999999999999998,0.24999999999999997,0.1,0.9,0.1,789,burst,M5-PA
36,"[True, False, False]",1,0,0,0.3333333333333333,6426.0,0.644,5.4341747760772705,1259,0.24320000000000003,0.65,0.3,0.05,0.2,0.8,0.1,789,burst,M5-PA
37,"[True, True, False]",1,1,0,0.6666666666666666,7093.999999999998,0.45049999999999996,4.8298187255859375,1255,0.2684833333333334,0.5499999999999999,0.4,0.05,0.3,0.8,0.1,789,burst,M5-PA
38,"[True, True, False]",1,1,0,0.6666666666666666,5305.0,0.413,4.907624959945679,1252,0.27390000000000003,0.44999999999999996,0.5,0.05,0.4,0.8,0.1,789,burst,M5-PA
39,"[False, True, False]",0,1,0,0.3333333333333333,4667.000000000001,0.5825,4.399545907974243,1264,0.25808333333333333,0.35000000000000003,0.6,0.05,0.4,0.8,0.1,789,burst,M5-PA
40,"[False, True, False]",0,1,0,0.3333333333333333,3717.0000000000005,0.5017499999999999,4.9365808963775635,1251,0.23385833333333333,0.25000000000000006,0.7,0.05,0.4,0.8,0.1,789,burst,M5-PA
41,"[False, True, False]",0,1,0,0.3333333333333333,3716.999999999999,0.5920000000000001,5.2368879318237305,1259,0.2442666666666667,0.14999999999999997,0.8,0.05,0.4,0.8,0.0,789,burst,M5-PA
42,"[False, True, True]",0,1,1,0.6666666666666666,3814.333333333334,0.5615,7.330520868301392,1257,0.31845,0.4166666666666667,0.26666666666666666,0.3166666666666667,0.4,0.8,0.1,789,burst,M5-PA
43,"[False, True, False]",0,1,0,0.3333333333333333,3445.0,0.5795,4.966099739074707,1260,0.2571833333333334,0.5,0.35,0.15000000000000002,0.4,0.8,0.1,789,burst,M5-PA
44,"[False, True, False]",0,1,0,0.3333333333333333,5488.999999999999,0.50075,5.6184070110321045,1263,0.23355833333333337,0.49999999999999994,0.45,0.05,0.4,0.8,0.1,789,burst,M5-PA
45,"[False, True, False]",0,1,0,0.3333333333333333,5867.0,0.51225,5.431041955947876,1260,0.23700833333333332,0.39999999999999997,0.55,0.05,0.3,0.9,0.1,789,burst,M5-PA
46,"[False, True, False]",0,1,0,0.3333333333333333,5487.0,0.5692499999999999,6.732778072357178,1245,0.2541083333333333,0.35000000000000003,0.6,0.05,0.2,1.0,0.1,789,burst,M5-PA
47,"[False, True, False]",0,1,0,0.3333333333333333,6048.0,0.47825,6.027336120605469,1252,0.21014166666666667,0.25000000000000006,0.7,0.05,0.1,1.0,0.1,789,burst,M5-PA
48,"[False, True, False]",0,1,0,0.3333333333333333,6875.0,0.64,5.297552108764648,1259,0.242,0.14999999999999997,0.8,0.05,0.0,1.0,0.1,789,burst,M5-PA
49,"[False, True, False]",0,1,0,0.3333333333333333,9058.0,1.0,4.7782227993011475,1253,0.35,0.10000000000000005,0.85,0.05,0.0,1.0,0.1,789,burst,M5-PA
50,"[False, True, False]",0,1,0,0.3333333333333333,9452.0,0.99175,4.40184211730957,1250,0.347525,0.05,0.9,0.05,0.0,1.0,0.1,789,burst,M5-PA
51,"[False, True, False]",0,1,0,0.3333333333333333,8372.0,0.9565,4.759105682373047,1244,0.33694999999999997,0.05,0.9,0.05,0.0,1.0,0.1,789,burst,M5-PA
52,"[False, True, False]",0,1,0,0.3333333333333333,9517.0,0.94375,4.82551121711731,1234,0.31645833333333323,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
53,"[False, True, False]",0,1,0,0.3333333333333333,9545.0,0.9327500000000001,4.444931268692017,1242,0.31315833333333326,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
54,"[False, True, False]",0,1,0,0.3333333333333333,7379.0,1.0,4.760142087936401,1237,0.3333333333333333,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
55,"[False, True, False]",0,1,0,0.3333333333333333,5150.0,1.0,4.081315040588379,1238,0.3333333333333333,0.05,0.9,0.05,0.0,1.0,0.0,789,burst,M5-PA
56,"[False, True, True]",0,1,1,0.6666666666666666,3366.0,0.9590000000000001,5.626809120178223,1244,0.40436666666666665,0.55,0.19999999999999998,0.24999999999999997,0.0,1.0,0.1,789,burst,M5-PA
57,"[False, True, False]",0,1,0,0.3333333333333333,4859.0,1.0,4.758671998977661,1261,0.35,0.65,0.3,0.05,0.0,1.0,0.1,789,burst,M5-PA
58,"[False, True, False]",0,1,0,0.3333333333333333,5638.0,1.0,6.09231424331665,1253,0.35,0.6000000000000001,0.35,0.05,0.0,1.0,0.1,789,burst,M5-PA
59,"[True, False, False]",1,0,0,0.3333333333333333,5823.999999999999,0.8395,5.037890911102295,1254,0.30185,0.8,0.05,0.14999999999999997,0.1,0.9,0.1,789,burst,M5-PA
60,"[False, True, True]",0,1,1,0.6666666666666666,5232.0,1.0,5.837458848953247,1256,0.43333333333333335,0.26666666666666666,0.26666666666666666,0.46666666666666673,0.1,0.9,0.2,789,burst,M5-PA
61,"[False, True, True]",0,1,1,0.6666666666666666,6727.999999999999,0.9615,6.535465955734253,1263,0.43845,0.5,0.4,0.09999999999999994,0.1,0.9,0.3,789,burst,M5-PA
