step,sla_met,sla_embb_step,sla_urllc_step,sla_mmtc_step,sla_avg_step,total_throughput,bandwidth_util,decision_latency,token_usage,reward,alloc_embb,alloc_urllc,alloc_mmtc,sla_rate_embb,sla_rate_urllc,sla_rate_mmtc,seed,scenario,method
68,"[False, True, False]",0,1,0,0.3333333333333333,5305.0,1.0,7.475375175476074,1250,0.3333333333333333,0.67,0.28,0.05,0.1,0.9,0.0,42,burst,M5-NoNeg
69,"[False, True, False]",0,1,0,0.3333333333333333,5095.8,1.0,7.549453973770142,1251,0.3333333333333333,0.67,0.28,0.05,0.1,0.9,0.0,42,burst,M5-NoNeg
70,"[False, True, False]",0,1,0,0.3333333333333333,5886.400000000001,1.0,6.751962184906006,1246,0.3333333333333333,0.67,0.28,0.05,0.1,0.9,0.0,42,burst,M5-NoNeg
71,"[False, False, False]",0,0,0,0.0,4894.0,0.98425,7.664866924285889,1256,0.24527499999999997,0.55,0.3,0.15,0.0,0.9,0.0,42,burst,M5-NoNeg
72,"[False, True, True]",0,1,1,0.6666666666666666,5242.0,1.0,7.002837896347046,1249,0.4,0.55,0.3,0.15,0.0,0.9,0.1,42,burst,M5-NoNeg
73,"[False, True, True]",0,1,1,0.6666666666666666,6009.000000000001,1.0,10.00002408027649,1251,0.41666666666666663,0.55,0.3,0.15,0.0,0.9,0.2,42,burst,M5-NoNeg
74,"[False, True, True]",0,1,1,0.6666666666666666,6309.000000000001,0.9465,7.598088026046753,1247,0.41728333333333334,0.55,0.3,0.15,0.0,0.9,0.3,42,burst,M5-NoNeg
75,"[False, True, True]",0,1,1,0.6666666666666666,5821.000000000001,1.0,7.895033121109009,1248,0.44999999999999996,0.55,0.3,0.15,0.0,0.9,0.4,42,burst,M5-NoNeg
76,"[False, True, True]",0,1,1,0.6666666666666666,5214.0,0.9845,7.665272951126099,1249,0.46201666666666663,0.55,0.3,0.15,0.0,0.9,0.5,42,burst,M5-NoNeg
77,"[False, True, True]",0,1,1,0.6666666666666666,5568.0,1.0,7.9547438621521,1248,0.4833333333333334,0.55,0.3,0.15,0.0,0.9,0.6,42,burst,M5-NoNeg
78,"[False, True, True]",0,1,1,0.6666666666666666,5214.0,0.92325,7.0204408168792725,1247,0.4769749999999999,0.55,0.3,0.15,0.0,0.9,0.7,42,burst,M5-NoNeg
79,"[False, True, False]",0,1,0,0.3333333333333333,4995.0,1.0,7.296581029891968,1247,0.4333333333333333,0.55,0.3,0.15,0.0,0.9,0.7,42,burst,M5-NoNeg
80,"[False, True, True]",0,1,1,0.6666666666666666,5568.0,1.0,7.083369016647339,1243,0.5166666666666667,0.55,0.3,0.15,0.0,0.9,0.8,42,burst,M5-NoNeg
81,"[False, True, True]",0,1,1,0.6666666666666666,5022.0,1.0,6.6901350021362305,1246,0.55,0.55,0.3,0.15,0.0,1.0,0.9,42,burst,M5-NoNeg
82,"[False, True, True]",0,1,1,0.6666666666666666,5568.0,0.9059999999999999,7.3233537673950195,1245,0.5218,0.55,0.3,0.15,0.0,1.0,0.9,42,burst,M5-NoNeg
83,"[False, True, True]",0,1,1,0.6666666666666666,5568.0,1.0,7.324004173278809,1248,0.55,0.55,0.3,0.15,0.0,1.0,0.9,42,burst,M5-NoNeg
84,"[False, True, True]",0,1,1,0.6666666666666666,6367.0,0.9357500000000001,6.952682971954346,1255,0.530725,0.55,0.3,0.15,0.0,1.0,0.9,42,burst,M5-NoNeg
85,"[False, True, True]",0,1,1,0.6666666666666666,4862.0,0.9995,7.5849769115448,1248,0.54985,0.55,0.3,0.15,0.0,1.0,0.9,42,burst,M5-NoNeg
86,"[False, True, True]",0,1,1,0.6666666666666666,4862.0,1.0,7.6262500286102295,1261,0.55,0.55,0.3,0.15,0.0,1.0,0.9,42,burst,M5-NoNeg
87,"[False, True, True]",0,1,1,0.6666666666666666,5714.0,0.8405,9.621366024017334,1261,0.50215,0.55,0.3,0.15,0.0,1.0,0.9,42,burst,M5-NoNeg
88,"[False, True, True]",0,1,1,0.6666666666666666,5164.0,1.0,8.140252351760864,1257,0.55,0.55,0.3,0.15,0.0,1.0,0.9,42,burst,M5-NoNeg
89,"[False, True, True]",0,1,1,0.6666666666666666,3518.0,0.82,8.144372940063477,1258,0.5126666666666666,0.55,0.3,0.15,0.0,1.0,1.0,42,burst,M5-NoNeg
90,"[False, True, True]",0,1,1,0.6666666666666666,3839.0,1.0,8.234067916870117,1264,0.5666666666666667,0.55,0.3,0.15,0.0,1.0,1.0,42,burst,M5-NoNeg
91,"[False, True, True]",0,1,1,0.6666666666666666,4912.0,1.0,7.183725118637085,1254,0.5666666666666667,0.55,0.3,0.15,0.0,1.0,1.0,42,burst,M5-NoNeg
92,"[False, True, True]",0,1,1,0.6666666666666666,5460.0,1.0,9.096091985702515,1267,0.5666666666666667,0.55,0.3,0.15,0.0,1.0,1.0,42,burst,M5-NoNeg
93,"[False, True, True]",0,1,1,0.6666666666666666,5012.0,0.9884999999999999,8.250121116638184,1260,0.5632166666666667,0.55,0.3,0.15,0.0,1.0,1.0,42,burst,M5-NoNeg
94,"[False, True, True]",0,1,1,0.6666666666666666,5093.0,1.0,6.895294189453125,1258,0.5666666666666667,0.55,0.3,0.15,0.0,1.0,1.0,42,burst,M5-NoNeg
95,"[False, True, True]",0,1,1,0.6666666666666666,5987.0,1.0,7.993465900421143,1265,0.5666666666666667,0.55,0.3,0.15,0.0,1.0,1.0,42,burst,M5-NoNeg
96,"[False, True, True]",0,1,1,0.6666666666666666,4634.0,1.0,7.961495876312256,1273,0.5666666666666667,0.55,0.3,0.15,0.0,1.0,1.0,42,burst,M5-NoNeg
97,"[False, True, True]",0,1,1,0.6666666666666666,5639.0,1.0,8.73053503036499,1265,0.5666666666666667,0.55,0.3,0.15,0.0,1.0,1.0,42,burst,M5-NoNeg
98,"[False, True, True]",0,1,1,0.6666666666666666,4616.0,1.0,7.478731870651245,1277,0.5666666666666667,0.55,0.3,0.15,0.0,1.0,1.0,42,burst,M5-NoNeg
99,"[False, True, True]",0,1,1,0.6666666666666666,4262.0,1.0,6.910348892211914,1269,0.5666666666666667,0.55,0.3,0.15,0.0,1.0,1.0,42,burst,M5-NoNeg
0,"[False, True, False]",0,1,0,0.3333333333333333,4142.0,0.621,9.032714128494263,1281,0.2196333333333333,0.5,0.3,0.2,0.0,1.0,0.0,123,burst,M5-NoNeg
1,"[False, True, False]",0,1,0,0.3333333333333333,3828.0,0.466,7.037362813949585,1253,0.1731333333333333,0.5,0.3,0.2,0.0,1.0,0.0,123,burst,M5-NoNeg
2,"[False, True, True]",0,1,1,0.6666666666666666,3098.0,0.484,8.493736267089844,1239,0.30075555555555555,0.5,0.3,0.2,0.0,1.0,0.3333333333333333,123,burst,M5-NoNeg
3,"[False, True, False]",0,1,0,0.3333333333333333,3708.0,0.44725000000000004,8.262264966964722,1244,0.209175,0.5,0.3,0.2,0.0,1.0,0.25,123,burst,M5-NoNeg
4,"[False, False, True]",0,0,1,0.3333333333333333,3828.0,0.537,6.6489808559417725,1239,0.22776666666666667,0.5,0.3,0.2,0.0,0.8,0.4,123,burst,M5-NoNeg
5,"[False, True, True]",0,1,1,0.6666666666666666,3528.0,0.50425,7.5389440059661865,1241,0.3068305555555556,0.5,0.3,0.2,0.0,0.8333333333333334,0.5,123,burst,M5-NoNeg
6,"[False, True, True]",0,1,1,0.6666666666666666,2978.0,0.55675,7.7671380043029785,1243,0.33845357142857135,0.5,0.3,0.2,0.0,0.8571428571428571,0.5714285714285714,123,burst,M5-NoNeg
7,"[True, False, True]",1,0,1,0.6666666666666666,4768.0,0.51575,7.8290839195251465,1239,0.33805833333333335,0.5,0.3,0.2,0.125,0.75,0.625,123,burst,M5-NoNeg
8,"[True, False, True]",1,0,1,0.6666666666666666,4960.0,0.56175,7.874216079711914,1248,0.3611175925925926,0.5,0.3,0.2,0.2222222222222222,0.6666666666666666,0.6666666666666666,123,burst,M5-NoNeg
9,"[True, True, True]",1,1,1,1.0,5222.0,0.484,8.018541812896729,1249,0.4285333333333333,0.5,0.3,0.2,0.3,0.7,0.7,123,burst,M5-NoNeg
10,"[False, True, True]",0,1,1,0.6666666666666666,4994.0,0.6607500000000001,7.308901786804199,1248,0.4315583333333334,0.5,0.3,0.2,0.3,0.7,0.8,123,burst,M5-NoNeg
11,"[False, True, True]",0,1,1,0.6666666666666666,4140.0,0.56675,8.367504119873047,1244,0.420025,0.5,0.3,0.2,0.3,0.7,0.9,123,burst,M5-NoNeg
12,"[False, True, True]",0,1,1,0.6666666666666666,4254.0,0.425,7.583404064178467,1250,0.37749999999999995,0.5,0.3,0.2,0.3,0.7,0.9,123,burst,M5-NoNeg
13,"[False, True, True]",0,1,1,0.6666666666666666,4374.0,0.5760000000000001,7.156423807144165,1244,0.43946666666666667,0.5,0.3,0.2,0.3,0.7,1.0,123,burst,M5-NoNeg
14,"[False, True, True]",0,1,1,0.6666666666666666,4374.0,0.5217499999999999,7.969015121459961,1248,0.43985833333333335,0.5,0.3,0.2,0.3,0.8,1.0,123,burst,M5-NoNeg
15,"[False, True, True]",0,1,1,0.6666666666666666,4184.0,0.49075,7.736732006072998,1254,0.4305583333333334,0.5,0.3,0.2,0.3,0.8,1.0,123,burst,M5-NoNeg
16,"[False, True, True]",0,1,1,0.6666666666666666,4436.0,0.5217499999999999,7.541220188140869,1264,0.43985833333333335,0.5,0.3,0.2,0.3,0.8,1.0,123,burst,M5-NoNeg
17,"[False, True, True]",0,1,1,0.6666666666666666,3890.0,0.5579999999999999,7.510020017623901,1254,0.4507333333333333,0.5,0.3,0.2,0.2,0.9,1.0,123,burst,M5-NoNeg
18,"[True, True, True]",1,1,1,1.0,4812.0,0.511,8.085678815841675,1248,0.5199666666666667,0.5,0.3,0.2,0.2,1.0,1.0,123,burst,M5-NoNeg
19,"[False, False, True]",0,0,1,0.3333333333333333,4948.0,0.647,7.908624172210693,1267,0.39409999999999995,0.5,0.3,0.2,0.1,0.9,1.0,123,burst,M5-NoNeg
20,"[False, True, True]",0,1,1,0.6666666666666666,5012.0,0.67425,8.182137966156006,1267,0.4689416666666667,0.6,0.3,0.09999999999999999,0.1,0.9,1.0,123,burst,M5-NoNeg
21,"[False, True, False]",0,1,0,0.3333333333333333,3710.0,0.4225,7.205471038818359,1255,0.3100833333333333,0.6,0.3,0.09999999999999999,0.1,0.9,0.9,123,burst,M5-NoNeg
22,"[True, True, False]",1,1,0,0.6666666666666666,3914.0,0.48225,7.066092252731323,1260,0.394675,0.6,0.3,0.09999999999999999,0.2,0.9,0.8,123,burst,M5-NoNeg
23,"[True, False, False]",1,0,0,0.3333333333333333,5150.0,0.45475,7.714875936508179,1248,0.3030916666666666,0.6,0.3,0.09999999999999999,0.3,0.8,0.7,123,burst,M5-NoNeg
24,"[True, False, False]",1,0,0,0.3333333333333333,5918.0,0.43925,8.146735906600952,1259,0.281775,0.6,0.3,0.09999999999999999,0.4,0.7,0.6,123,burst,M5-NoNeg
25,"[True, False, True]",1,0,1,0.6666666666666666,6952.0,0.53925,7.117364168167114,1248,0.3784416666666667,0.6,0.3,0.09999999999999999,0.5,0.6,0.6,123,burst,M5-NoNeg
26,"[True, False, False]",1,0,0,0.3333333333333333,5804.0,0.597,7.216570854187012,1252,0.3124333333333333,0.6,0.3,0.09999999999999999,0.6,0.5,0.5,123,burst,M5-NoNeg
27,"[True, False, False]",1,0,0,0.3333333333333333,4210.0,0.5585,7.626537084579468,1259,0.2842166666666666,0.6,0.3,0.09999999999999999,0.7,0.4,0.4,123,burst,M5-NoNeg
28,"[True, False, False]",1,0,0,0.3333333333333333,5460.0,0.5855,7.7832489013671875,1259,0.2589833333333333,0.6,0.3,0.09999999999999999,0.7,0.3,0.3,123,burst,M5-NoNeg
29,"[True, False, False]",1,0,0,0.3333333333333333,4948.0,0.518,7.3738322257995605,1265,0.2387333333333333,0.6,0.3,0.09999999999999999,0.8,0.3,0.2,123,burst,M5-NoNeg
30,"[True, False, False]",1,0,0,0.3333333333333333,5250.0,0.55425,7.243945837020874,1258,0.23294166666666666,0.6,0.3,0.09999999999999999,0.9,0.2,0.1,123,burst,M5-NoNeg
31,"[True, False, False]",1,0,0,0.3333333333333333,6302.0,0.4225,6.577069044113159,1256,0.19341666666666668,0.6,0.3,0.09999999999999999,1.0,0.1,0.1,123,burst,M5-NoNeg
32,"[True, False, False]",1,0,0,0.3333333333333333,6394.0,0.4525,8.707427740097046,1264,0.18575000000000003,0.6,0.3,0.09999999999999999,1.0,0.0,0.1,123,burst,M5-NoNeg
33,"[True, False, False]",1,0,0,0.3333333333333333,6792.0,0.59925,8.142651081085205,1280,0.229775,0.6,0.3,0.09999999999999999,1.0,0.0,0.1,123,burst,M5-NoNeg
34,"[True, False, False]",1,0,0,0.3333333333333333,7536.0,0.53125,7.553085088729858,1267,0.20937499999999998,0.6,0.3,0.09999999999999999,1.0,0.0,0.1,123,burst,M5-NoNeg
35,"[True, False, False]",1,0,0,0.3333333333333333,6581.47268408551,0.6145,8.353024005889893,1277,0.21768333333333328,0.5700712589073634,0.38004750593824227,0.049881235154394306,1.0,0.0,0.0,123,burst,M5-NoNeg
36,"[True, False, False]",1,0,0,0.3333333333333333,8403.888888888889,0.5607500000000001,8.975675106048584,1268,0.20155833333333334,0.7916666666666666,0.1388888888888889,0.06944444444444445,1.0,0.0,0.0,123,burst,M5-NoNeg
37,"[True, False, False]",1,0,0,0.3333333333333333,7049.443378119001,0.5117499999999999,7.373279809951782,1252,0.1868583333333333,0.7581573896353166,0.19193857965451055,0.04990403071017275,1.0,0.0,0.0,123,burst,M5-NoNeg
38,"[True, False, False]",1,0,0,0.3333333333333333,5274.999999999999,0.46950000000000003,6.954594135284424,1263,0.1741833333333333,0.76,0.19,0.05,1.0,0.0,0.0,123,burst,M5-NoNeg
39,"[True, False, False]",1,0,0,0.3333333333333333,7249.6,0.5155,6.998816967010498,1272,0.18798333333333328,0.76,0.19,0.05,1.0,0.0,0.0,123,burst,M5-NoNeg
40,"[True, False, False]",1,0,0,0.3333333333333333,8470.4,0.48825,8.354315042495728,1264,0.1798083333333333,0.76,0.19,0.05,1.0,0.0,0.0,123,burst,M5-NoNeg
41,"[True, False, False]",1,0,0,0.3333333333333333,8876.0,0.5539999999999999,7.883538246154785,1261,0.19953333333333328,0.76,0.19,0.05,1.0,0.0,0.0,123,burst,M5-NoNeg
42,"[True, True, False]",1,1,0,0.6666666666666666,5890.200000000001,0.759,8.540419101715088,1263,0.3443666666666667,0.76,0.19,0.05,1.0,0.1,0.0,123,burst,M5-NoNeg
43,"[True, True, False]",1,1,0,0.6666666666666666,7110.0,0.4725,8.418237209320068,1259,0.27508333333333335,0.76,0.19,0.05,1.0,0.2,0.0,123,burst,M5-NoNeg
44,"[True, False, False]",1,0,0,0.3333333333333333,6406.599999999999,0.51475,7.810476064682007,1265,0.22109166666666663,0.76,0.19,0.05,1.0,0.2,0.0,123,burst,M5-NoNeg
45,"[True, True, False]",1,1,0,0.6666666666666666,5203.2,0.5435,7.893150091171265,1264,0.31305000000000005,0.76,0.19,0.05,1.0,0.3,0.0,123,burst,M5-NoNeg
46,"[False, True, False]",0,1,0,0.3333333333333333,5285.2,0.6722499999999999,8.245524883270264,1267,0.28500833333333325,0.76,0.19,0.05,0.9,0.4,0.0,123,burst,M5-NoNeg
47,"[True, True, False]",1,1,0,0.6666666666666666,5121.799999999999,0.545,8.806272029876709,1250,0.3301666666666666,0.76,0.19,0.05,0.9,0.5,0.0,123,burst,M5-NoNeg
48,"[True, False, False]",1,0,0,0.3333333333333333,4496.799999999999,0.5635,7.5483129024505615,1272,0.26904999999999996,0.76,0.19,0.05,0.9,0.5,0.0,123,burst,M5-NoNeg
49,"[False, True, False]",0,1,0,0.3333333333333333,5203.2,1.0,7.069524049758911,1257,0.39999999999999997,0.76,0.19,0.05,0.8,0.6,0.0,123,burst,M5-NoNeg
50,"[False, True, False]",0,1,0,0.3333333333333333,5039.799999999999,1.0,7.212306022644043,1251,0.39999999999999997,0.76,0.19,0.05,0.7,0.7,0.0,123,burst,M5-NoNeg
51,"[False, True, False]",0,1,0,0.3333333333333333,5203.2,1.0,8.936687231063843,1260,0.39999999999999997,0.76,0.19,0.05,0.6,0.8,0.0,123,burst,M5-NoNeg
52,"[False, True, False]",0,1,0,0.3333333333333333,4055.2,1.0,7.3369832038879395,1252,0.38333333333333325,0.76,0.19,0.05,0.5,0.8,0.0,123,burst,M5-NoNeg
53,"[False, True, False]",0,1,0,0.3333333333333333,4313.2,1.0,7.444784164428711,1277,0.36666666666666664,0.76,0.19,0.05,0.4,0.8,0.0,123,burst,M5-NoNeg
54,"[False, True, False]",0,1,0,0.3333333333333333,4738.799999999999,1.0,8.515991926193237,1252,0.36666666666666664,0.76,0.19,0.05,0.3,0.9,0.0,123,burst,M5-NoNeg
55,"[False, True, False]",0,1,0,0.3333333333333333,4055.2,1.0,7.357388973236084,1245,0.35,0.76,0.19,0.05,0.2,0.9,0.0,123,burst,M5-NoNeg
56,"[False, True, False]",0,1,0,0.3333333333333333,3819.6,1.0,7.4078147411346436,1248,0.35,0.76,0.19,0.05,0.2,0.9,0.0,123,burst,M5-NoNeg
57,"[False, True, False]",0,1,0,0.3333333333333333,3791.6,0.9640000000000001,9.037294149398804,1247,0.3225333333333333,0.76,0.19,0.05,0.1,0.9,0.0,123,burst,M5-NoNeg
58,"[False, True, True]",0,1,1,0.6666666666666666,5168.0,1.0,6.947521209716797,1246,0.41666666666666663,0.2,0.6,0.2,0.0,1.0,0.1,123,burst,M5-NoNeg
59,"[False, True, True]",0,1,1,0.6666666666666666,4804.0,1.0,7.858321905136108,1258,0.43333333333333335,0.2,0.6,0.2,0.0,1.0,0.2,123,burst,M5-NoNeg
60,"[False, True, True]",0,1,1,0.6666666666666666,5726.0,1.0,6.873790979385376,1243,0.44999999999999996,0.3,0.6,0.09999999999999999,0.0,1.0,0.3,123,burst,M5-NoNeg
61,"[False, True, False]",0,1,0,0.3333333333333333,5734.821852731591,0.9555,8.22515082359314,1262,0.3699833333333333,0.38004750593824227,0.5700712589073634,0.049881235154394306,0.0,1.0,0.3,123,burst,M5-NoNeg
62,"[False, True, False]",0,1,0,0.3333333333333333,5050.917162390128,1.0,8.75187087059021,1243,0.38333333333333325,0.44393145698304187,0.5060818609606677,0.04998668205629052,0.0,1.0,0.3,123,burst,M5-NoNeg
63,"[False, True, False]",0,1,0,0.3333333333333333,5305.0,0.9725,7.328249931335449,1247,0.3750833333333334,0.44,0.51,0.05,0.0,1.0,0.3,123,burst,M5-NoNeg
64,"[False, True, False]",0,1,0,0.3333333333333333,4667.540983606557,1.0,8.36741590499878,1265,0.38333333333333325,0.0819672131147541,0.8360655737704918,0.0819672131147541,0.0,1.0,0.3,123,burst,M5-NoNeg
65,"[False, True, False]",0,1,0,0.3333333333333333,4844.6875,1.0,8.64582109451294,1245,0.38333333333333325,0.265625,0.65625,0.078125,0.0,1.0,0.3,123,burst,M5-NoNeg
66,"[False, True, False]",0,1,0,0.3333333333333333,6224.220401377507,1.0,7.37922477722168,1250,0.38333333333333325,0.3800023750148438,0.5700035625222657,0.04999406246289039,0.0,1.0,0.3,123,burst,M5-NoNeg
67,"[False, True, False]",0,1,0,0.3333333333333333,4981.148894610673,1.0,7.415814161300659,1248,0.38333333333333325,0.44393145698304187,0.5060818609606677,0.04998668205629052,0.0,1.0,0.3,123,burst,M5-NoNeg
68,"[False, True, False]",0,1,0,0.3333333333333333,5467.799999999999,1.0,8.13573408126831,1251,0.36666666666666664,0.44,0.51,0.05,0.0,1.0,0.2,123,burst,M5-NoNeg
69,"[False, True, False]",0,1,0,0.3333333333333333,5570.799999999999,1.0,6.87379789352417,1253,0.35,0.44,0.51,0.05,0.0,1.0,0.1,123,burst,M5-NoNeg
70,"[False, True, False]",0,1,0,0.3333333333333333,5196.451612903226,1.0,7.149672746658325,1255,0.3333333333333333,0.0967741935483871,0.8225806451612904,0.08064516129032259,0.0,1.0,0.0,123,burst,M5-NoNeg
71,"[False, True, False]",0,1,0,0.3333333333333333,7533.871733966745,0.8540000000000001,6.563076019287109,1244,0.28953333333333336,0.2850356294536817,0.665083135391924,0.049881235154394306,0.0,1.0,0.0,123,burst,M5-NoNeg
72,"[False, True, False]",0,1,0,0.3333333333333333,6882.223208736571,1.0,7.622523069381714,1238,0.3333333333333333,0.3551451655864335,0.5948681523572761,0.04998668205629052,0.0,1.0,0.0,123,burst,M5-NoNeg
73,"[False, True, False]",0,1,0,0.3333333333333333,6538.332679653115,1.0,7.335731029510498,1259,0.3333333333333333,0.4357868130910359,0.5142284394474224,0.04998474746154182,0.0,1.0,0.0,123,burst,M5-NoNeg
74,"[False, True, False]",0,1,0,0.3333333333333333,6427.535154964022,1.0,8.235622882843018,1257,0.3333333333333333,0.47030052203357936,0.47970653247425105,0.04999294549216949,0.0,1.0,0.0,123,burst,M5-NoNeg
75,"[False, True, False]",0,1,0,0.3333333333333333,5346.206896551725,1.0,7.554657697677612,1258,0.3333333333333333,0.08620689655172414,0.8275862068965517,0.08620689655172414,0.0,1.0,0.0,123,burst,M5-NoNeg
76,"[False, True, False]",0,1,0,0.3333333333333333,7346.666666666667,0.9740000000000001,10.06411623954773,1259,0.3255333333333333,0.25,0.6666666666666667,0.08333333333333334,0.0,1.0,0.0,123,burst,M5-NoNeg
77,"[False, True, False]",0,1,0,0.3333333333333333,6414.400000000001,1.0,7.800884008407593,1242,0.3333333333333333,0.25,0.67,0.08,0.0,1.0,0.0,123,burst,M5-NoNeg
78,"[False, True, False]",0,1,0,0.3333333333333333,6945.599999999999,1.0,8.066630125045776,1253,0.3333333333333333,0.25,0.67,0.08,0.0,1.0,0.0,123,burst,M5-NoNeg
79,"[False, True, False]",0,1,0,0.3333333333333333,6223.799999999999,0.981,8.100491046905518,1259,0.3276333333333333,0.25,0.67,0.08,0.0,1.0,0.0,123,burst,M5-NoNeg
80,"[False, True, False]",0,1,0,0.3333333333333333,5260.0,1.0,8.646045923233032,1260,0.3333333333333333,0.25,0.67,0.08,0.0,1.0,0.0,123,burst,M5-NoNeg
81,"[False, True, True]",0,1,1,0.6666666666666666,5408.8,1.0,7.911081075668335,1258,0.41666666666666663,0.25,0.67,0.08,0.0,1.0,0.1,123,burst,M5-NoNeg
82,"[False, True, False]",0,1,0,0.3333333333333333,4980.0,1.0,7.407572984695435,1251,0.35,0.25,0.67,0.08,0.0,1.0,0.1,123,burst,M5-NoNeg
83,"[False, True, False]",0,1,0,0.3333333333333333,4605.0,0.8732500000000001,7.652398109436035,1247,0.311975,0.25,0.67,0.08,0.0,1.0,0.1,123,burst,M5-NoNeg
84,"[False, True, True]",0,1,1,0.6666666666666666,4080.0,1.0,7.919306993484497,1252,0.43333333333333335,0.25,0.67,0.08,0.0,1.0,0.2,123,burst,M5-NoNeg
85,"[False, True, False]",0,1,0,0.3333333333333333,3411.4489311163884,0.89575,7.451911926269531,1262,0.3353916666666666,0.4750593824228028,0.4750593824228028,0.049881235154394306,0.0,1.0,0.2,123,burst,M5-NoNeg
86,"[False, True, False]",0,1,0,0.3333333333333333,3886.500415627598,1.0,6.998117208480835,1234,0.36666666666666664,0.47500296876855486,0.47500296876855486,0.0499940624628904,0.0,1.0,0.2,123,burst,M5-NoNeg
87,"[False, True, False]",0,1,0,0.3333333333333333,2959.9999999999995,0.95,7.555067300796509,1254,0.3516666666666666,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.0,1.0,0.2,123,burst,M5-NoNeg
88,"[False, True, False]",0,1,0,0.3333333333333333,3046.0,1.0,8.789010047912598,1245,0.36666666666666664,0.45,0.45,0.1,0.0,1.0,0.2,123,burst,M5-NoNeg
89,"[False, True, True]",0,1,1,0.6666666666666666,3270.0,0.95525,7.712360858917236,1249,0.43657500000000005,0.08333333333333334,0.75,0.16666666666666669,0.0,1.0,0.3,123,burst,M5-NoNeg
90,"[False, True, True]",0,1,1,0.6666666666666666,4230.0,0.9255,7.305844068527222,1241,0.4443166666666667,0.08,0.75,0.17,0.0,1.0,0.4,123,burst,M5-NoNeg
91,"[False, True, True]",0,1,1,0.6666666666666666,5102.170542635659,1.0,7.950573205947876,1256,0.4666666666666667,0.26356589147286824,0.5813953488372093,0.15503875968992248,0.0,1.0,0.4,123,burst,M5-NoNeg
92,"[False, True, True]",0,1,1,0.6666666666666666,5736.461463887543,0.9732500000000001,8.323227167129517,1262,0.47530833333333333,0.38778477944740664,0.5622879301987397,0.04992729035385361,0.0,1.0,0.5,123,burst,M5-NoNeg
93,"[False, True, True]",0,1,1,0.6666666666666666,5924.434585825995,1.0,8.171358108520508,1238,0.5,0.44811902041182133,0.5018933028612399,0.04998767672693867,0.0,1.0,0.6,123,burst,M5-NoNeg
94,"[False, True, True]",0,1,1,0.6666666666666666,5257.0,1.0,8.975160121917725,1246,0.5,0.45,0.5,0.05,0.0,1.0,0.6,123,burst,M5-NoNeg
95,"[False, True, False]",0,1,0,0.3333333333333333,5231.0,0.9734999999999999,7.855140209197998,1248,0.4253833333333333,0.5,0.45,0.05,0.0,1.0,0.6,123,burst,M5-NoNeg
96,"[False, True, False]",0,1,0,0.3333333333333333,4065.0,0.9525,7.370398759841919,1236,0.4190833333333333,0.5,0.45,0.05,0.0,1.0,0.6,123,burst,M5-NoNeg
97,"[False, True, False]",0,1,0,0.3333333333333333,4370.0,1.0,8.202676057815552,1248,0.4333333333333333,0.5,0.45,0.05,0.0,1.0,0.6,123,burst,M5-NoNeg
98,"[False, False, True]",0,0,1,0.3333333333333333,5251.428571428572,0.8955,7.8766138553619385,1243,0.4019833333333333,0.7857142857142857,0.07142857142857142,0.14285714285714285,0.0,0.9,0.7,123,burst,M5-NoNeg
99,"[False, True, True]",0,1,1,0.6666666666666666,4516.666666666667,1.0,6.817942142486572,1239,0.5,0.33333333333333337,0.5,0.16666666666666669,0.0,0.9,0.7,123,burst,M5-NoNeg
0,"[True, True, True]",1,1,1,1.0,5132.0,0.5295000000000001,7.497622013092041,1249,0.65885,0.5,0.3,0.2,1.0,1.0,1.0,456,burst,M5-NoNeg
1,"[False, True, True]",0,1,1,0.6666666666666666,5686.0,0.6645,8.027812719345093,1261,0.54935,0.5,0.3,0.2,0.5,1.0,1.0,456,burst,M5-NoNeg
2,"[True, False, True]",1,0,1,0.6666666666666666,5486.0,0.58725,7.555414915084839,1269,0.49839722222222216,0.5,0.3,0.2,0.6666666666666666,0.6666666666666666,1.0,456,burst,M5-NoNeg
3,"[True, False, True]",1,0,1,0.6666666666666666,4820.0,0.48625,7.034276247024536,1249,0.4542083333333333,0.5,0.3,0.2,0.75,0.5,1.0,456,burst,M5-NoNeg
4,"[True, False, True]",1,0,1,0.6666666666666666,5411.818181818182,0.53175,7.044121980667114,1258,0.45952499999999996,0.5,0.3181818181818181,0.18181818181818182,0.8,0.4,1.0,456,burst,M5-NoNeg
5,"[True, False, True]",1,0,1,0.6666666666666666,5072.5,0.3865,7.362782955169678,1254,0.4103944444444445,0.625,0.125,0.25,0.8333333333333334,0.3333333333333333,1.0,456,burst,M5-NoNeg
6,"[True, False, True]",1,0,1,0.6666666666666666,5153.457943925234,0.55875,7.636202812194824,1263,0.45810119047619047,0.5794392523364486,0.18691588785046728,0.2336448598130841,0.8571428571428571,0.2857142857142857,1.0,456,burst,M5-NoNeg
7,"[False, True, True]",0,1,1,0.6666666666666666,6513.333333333333,0.61525,7.070321798324585,1258,0.472075,0.08333333333333334,0.4166666666666667,0.5,0.75,0.375,1.0,456,burst,M5-NoNeg
8,"[False, True, True]",0,1,1,0.6666666666666666,6217.19298245614,0.578,8.532711029052734,1253,0.4585851851851852,0.1754385964912281,0.736842105263158,0.08771929824561404,0.6666666666666666,0.4444444444444444,1.0,456,burst,M5-NoNeg
