step,sla_met,sla_embb_step,sla_urllc_step,sla_mmtc_step,sla_avg_step,total_throughput,bandwidth_util,decision_latency,token_usage,reward,alloc_embb,alloc_urllc,alloc_mmtc,sla_rate_embb,sla_rate_urllc,sla_rate_mmtc,seed,scenario,method
0,"[True, False, True]",1,0,1,0.6666666666666666,5784.0,0.552,0.0,0,0.4322666666666667,0.5,0.3,0.2,1.0,0.0,1.0,42,steady,M1-Fixed
1,"[True, False, False]",1,0,0,0.3333333333333333,5310.0,0.452,0.0,0,0.2522666666666666,0.5,0.3,0.2,1.0,0.0,0.5,42,steady,M1-Fixed
2,"[True, False, False]",1,0,0,0.3333333333333333,5552.0,0.517,0.0,0,0.2439888888888888,0.5,0.3,0.2,1.0,0.0,0.3333333333333333,42,steady,M1-Fixed
3,"[True, False, False]",1,0,0,0.3333333333333333,6012.0,0.44825,0.0,0,0.209475,0.5,0.3,0.2,1.0,0.0,0.25,42,steady,M1-Fixed
4,"[True, True, True]",1,1,1,1.0,6384.0,0.46975,0.0,0,0.4075916666666667,0.5,0.3,0.2,1.0,0.2,0.4,42,steady,M1-Fixed
5,"[True, True, True]",1,1,1,1.0,6504.0,0.60775,0.0,0,0.4878805555555555,0.5,0.3,0.2,1.0,0.3333333333333333,0.5,42,steady,M1-Fixed
6,"[True, True, False]",1,1,0,0.6666666666666666,5422.0,0.515,0.0,0,0.3973571428571428,0.5,0.3,0.2,1.0,0.4285714285714285,0.4285714285714285,42,steady,M1-Fixed
7,"[True, True, True]",1,1,1,1.0,5662.0,0.49,0.0,0,0.4803333333333333,0.5,0.3,0.2,1.0,0.5,0.5,42,steady,M1-Fixed
8,"[True, True, False]",1,1,0,0.6666666666666666,5664.0,0.48725,0.0,0,0.4128416666666666,0.5,0.3,0.2,1.0,0.5555555555555556,0.4444444444444444,42,steady,M1-Fixed
9,"[True, False, False]",1,0,0,0.3333333333333333,4720.0,0.546,0.0,0,0.3471333333333333,0.5,0.3,0.2,1.0,0.5,0.4,42,steady,M1-Fixed
10,"[True, False, True]",1,0,1,0.6666666666666666,6010.0,0.43625,0.0,0,0.3808749999999999,0.5,0.3,0.2,1.0,0.5,0.4,42,steady,M1-Fixed
11,"[True, False, True]",1,0,1,0.6666666666666666,5938.0,0.54125,0.0,0,0.4290416666666666,0.5,0.3,0.2,1.0,0.5,0.5,42,steady,M1-Fixed
12,"[True, False, True]",1,0,1,0.6666666666666666,7121.999999999999,0.636,0.0,0,0.4741333333333334,0.5,0.3,0.2,1.0,0.5,0.6,42,steady,M1-Fixed
13,"[True, False, True]",1,0,1,0.6666666666666666,7121.999999999999,0.45575,0.0,0,0.436725,0.5,0.3,0.2,1.0,0.5,0.7,42,steady,M1-Fixed
14,"[True, False, True]",1,0,1,0.6666666666666666,6050.0,0.43775,0.0,0,0.4146583333333332,0.5,0.3,0.2,1.0,0.4,0.7,42,steady,M1-Fixed
15,"[True, False, True]",1,0,1,0.6666666666666666,8424.0,0.4955,0.0,0,0.4153166666666666,0.5,0.3,0.2,1.0,0.3,0.7,42,steady,M1-Fixed
16,"[True, False, True]",1,0,1,0.6666666666666666,6832.0,0.47725,0.0,0,0.4098416666666666,0.5,0.3,0.2,1.0,0.2,0.8,42,steady,M1-Fixed
17,"[True, True, True]",1,1,1,1.0,7704.0,0.57725,0.0,0,0.5065083333333333,0.5,0.3,0.2,1.0,0.2,0.8,42,steady,M1-Fixed
18,"[True, False, True]",1,0,1,0.6666666666666666,7103.999999999999,0.44925,0.0,0,0.4014416666666666,0.5,0.3,0.2,1.0,0.1,0.9,42,steady,M1-Fixed
19,"[True, True, True]",1,1,1,1.0,6252.0,0.46075,0.0,0,0.5048916666666667,0.5,0.3,0.2,1.0,0.2,1.0,42,steady,M1-Fixed
20,"[True, True, False]",1,1,0,0.6666666666666666,6272.0,0.6054999999999999,0.0,0,0.48165,0.5,0.3,0.2,1.0,0.3,0.9,42,steady,M1-Fixed
21,"[True, True, False]",1,1,0,0.6666666666666666,5222.0,0.4435,0.0,0,0.43305,0.5,0.3,0.2,1.0,0.4,0.8,42,steady,M1-Fixed
22,"[False, True, False]",0,1,0,0.3333333333333333,4902.0,0.5365,0.0,0,0.3776166666666665,0.5,0.3,0.2,0.9,0.5,0.7,42,steady,M1-Fixed
23,"[False, True, False]",0,1,0,0.3333333333333333,3912.0,0.62775,0.0,0,0.388325,0.5,0.3,0.2,0.8,0.6,0.6,42,steady,M1-Fixed
24,"[False, True, False]",0,1,0,0.3333333333333333,3508.0,0.46475,0.0,0,0.3227583333333333,0.5,0.3,0.2,0.7,0.7,0.5,42,steady,M1-Fixed
25,"[False, True, True]",0,1,1,0.6666666666666666,3908.0,0.54525,0.0,0,0.413575,0.5,0.3,0.2,0.6,0.8,0.5,42,steady,M1-Fixed
26,"[True, False, False]",1,0,0,0.3333333333333333,4447.999999999999,0.4817499999999999,0.0,0,0.3111916666666666,0.5,0.3,0.2,0.6,0.8,0.4,42,steady,M1-Fixed
27,"[False, False, True]",0,0,1,0.3333333333333333,4348.0,0.7005,0.0,0,0.3434833333333333,0.5,0.3,0.2,0.5,0.7,0.4,42,steady,M1-Fixed
28,"[True, False, False]",1,0,0,0.3333333333333333,4648.0,0.5355,0.0,0,0.2773166666666666,0.5,0.3,0.2,0.5,0.7,0.3,42,steady,M1-Fixed
29,"[True, False, True]",1,0,1,0.6666666666666666,4768.0,0.4817499999999999,0.0,0,0.3111916666666666,0.5,0.3,0.2,0.5,0.6,0.3,42,steady,M1-Fixed
30,"[False, True, True]",0,1,1,0.6666666666666666,4994.0,0.62125,0.0,0,0.3530416666666666,0.5,0.3,0.2,0.4,0.6,0.4,42,steady,M1-Fixed
31,"[True, False, True]",1,0,1,0.6666666666666666,4620.0,0.4675,0.0,0,0.3069166666666666,0.5,0.3,0.2,0.4,0.5,0.5,42,steady,M1-Fixed
32,"[True, False, True]",1,0,1,0.6666666666666666,5140.0,0.52625,0.0,0,0.3412083333333333,0.5,0.3,0.2,0.5,0.4,0.6,42,steady,M1-Fixed
33,"[True, True, True]",1,1,1,1.0,5140.0,0.51725,0.0,0,0.4385083333333333,0.5,0.3,0.2,0.6,0.4,0.7,42,steady,M1-Fixed
34,"[True, False, True]",1,0,1,0.6666666666666666,4940.0,0.493,0.0,0,0.3812333333333333,0.5,0.3,0.2,0.7,0.3,0.8,42,steady,M1-Fixed
35,"[True, True, True]",1,1,1,1.0,5132.0,0.547,0.0,0,0.4807666666666667,0.5,0.3,0.2,0.8,0.3,0.8,42,steady,M1-Fixed
36,"[False, True, True]",0,1,1,0.6666666666666666,5314.0,0.6082500000000001,0.0,0,0.4491416666666666,0.5,0.3,0.2,0.7,0.4,0.9,42,steady,M1-Fixed
37,"[False, True, True]",0,1,1,0.6666666666666666,4140.0,0.50625,0.0,0,0.4352083333333334,0.5,0.3,0.2,0.7,0.5,0.9,42,steady,M1-Fixed
38,"[True, False, True]",1,0,1,0.6666666666666666,4960.0,0.45575,0.0,0,0.436725,0.5,0.3,0.2,0.7,0.5,1.0,42,steady,M1-Fixed
39,"[False, True, False]",0,1,0,0.3333333333333333,3278.0,0.64,0.0,0,0.4086666666666667,0.5,0.3,0.2,0.6,0.6,0.9,42,steady,M1-Fixed
40,"[False, True, True]",0,1,1,0.6666666666666666,4020.0,0.564,0.0,0,0.4525333333333333,0.5,0.3,0.2,0.6,0.6,0.9,42,steady,M1-Fixed
41,"[False, True, True]",0,1,1,0.6666666666666666,4020.0,0.552,0.0,0,0.4489333333333334,0.5,0.3,0.2,0.5,0.7,0.9,42,steady,M1-Fixed
42,"[False, False, True]",0,0,1,0.3333333333333333,3820.0,0.52625,0.0,0,0.3578749999999999,0.5,0.3,0.2,0.4,0.7,0.9,42,steady,M1-Fixed
43,"[False, False, True]",0,0,1,0.3333333333333333,3090.0,0.43475,0.0,0,0.2970916666666666,0.5,0.3,0.2,0.3,0.6,0.9,42,steady,M1-Fixed
44,"[False, True, False]",0,1,0,0.3333333333333333,2420.0,0.50725,0.0,0,0.3021749999999999,0.5,0.3,0.2,0.2,0.7,0.8,42,steady,M1-Fixed
45,"[False, True, True]",0,1,1,0.6666666666666666,2540.0,0.629,0.0,0,0.3887,0.5,0.3,0.2,0.1,0.7,0.8,42,steady,M1-Fixed
46,"[False, True, True]",0,1,1,0.6666666666666666,2540.0,0.63125,0.0,0,0.389375,0.5,0.3,0.2,0.1,0.7,0.8,42,steady,M1-Fixed
47,"[False, True, True]",0,1,1,0.6666666666666666,3132.0,0.58375,0.0,0,0.375125,0.5,0.3,0.2,0.1,0.7,0.8,42,steady,M1-Fixed
48,"[False, True, True]",0,1,1,0.6666666666666666,2360.0,0.4635,0.0,0,0.3390499999999999,0.5,0.3,0.2,0.0,0.8,0.8,42,steady,M1-Fixed
49,"[False, True, True]",0,1,1,0.6666666666666666,2352.0,0.4952499999999999,0.0,0,0.3652416666666667,0.5,0.3,0.2,0.0,0.8,0.9,42,steady,M1-Fixed
50,"[False, True, True]",0,1,1,0.6666666666666666,2352.0,0.53025,0.0,0,0.3757416666666667,0.5,0.3,0.2,0.0,0.8,0.9,42,steady,M1-Fixed
51,"[False, False, True]",0,0,1,0.3333333333333333,2780.0,0.42075,0.0,0,0.2595583333333333,0.5,0.3,0.2,0.0,0.7,0.9,42,steady,M1-Fixed
52,"[False, False, False]",0,0,0,0.0,2360.0,0.4645,0.0,0,0.1893499999999999,0.5,0.3,0.2,0.0,0.7,0.8,42,steady,M1-Fixed
53,"[False, False, False]",0,0,0,0.0,3038.0,0.4805,0.0,0,0.1774833333333332,0.5,0.3,0.2,0.0,0.7,0.7,42,steady,M1-Fixed
54,"[False, False, True]",0,0,1,0.3333333333333333,2180.0,0.38275,0.0,0,0.2148249999999999,0.5,0.3,0.2,0.0,0.6,0.8,42,steady,M1-Fixed
55,"[False, False, False]",0,0,0,0.0,3650.0,0.5507500000000001,0.0,0,0.165225,0.5,0.3,0.2,0.0,0.5,0.7,42,steady,M1-Fixed
56,"[True, False, True]",1,0,1,0.6666666666666666,5238.0,0.47275,0.0,0,0.2751583333333333,0.5,0.3,0.2,0.1,0.4,0.7,42,steady,M1-Fixed
57,"[False, True, False]",0,1,0,0.3333333333333333,4208.0,0.5695,0.0,0,0.22085,0.5,0.3,0.2,0.1,0.4,0.6,42,steady,M1-Fixed
58,"[False, True, False]",0,1,0,0.3333333333333333,3528.0,0.6175,0.0,0,0.2185833333333333,0.5,0.3,0.2,0.1,0.4,0.5,42,steady,M1-Fixed
59,"[False, False, True]",0,0,1,0.3333333333333333,3270.0,0.51475,0.0,0,0.1710916666666666,0.5,0.3,0.2,0.1,0.3,0.5,42,steady,M1-Fixed
60,"[False, False, False]",0,0,0,0.0,2720.0,0.51,0.0,0,0.0696666666666666,0.5,0.3,0.2,0.1,0.2,0.4,42,steady,M1-Fixed
61,"[False, True, False]",0,1,0,0.3333333333333333,2978.0,0.58325,0.0,0,0.1583083333333333,0.5,0.3,0.2,0.1,0.3,0.3,42,steady,M1-Fixed
62,"[False, True, True]",0,1,1,0.6666666666666666,2120.0,0.5085000000000001,0.0,0,0.2358833333333333,0.5,0.3,0.2,0.1,0.4,0.4,42,steady,M1-Fixed
63,"[False, True, False]",0,1,0,0.3333333333333333,1260.0,0.46675,0.0,0,0.1733583333333332,0.5,0.3,0.2,0.1,0.5,0.4,42,steady,M1-Fixed
