sla_embb,sla_urllc,sla_mmtc,sla_avg,throughput_mean,bandwidth_util,fairness,decision_latency_mean,total_tokens,seed,scenario,method,total_time
0.39,0.59,0.71,0.5633333333333334,4294.24,0.5238725,0.9479571177271066,0.0,0,42,steady,M1-Fixed,0.0
0.45,0.62,0.8,0.6233333333333334,4938.0,0.545935,0.950063846550928,0.0,0,123,steady,M1-Fixed,0.0
0.24,0.89,0.87,0.6666666666666666,4514.68,0.5384475,0.8299099547699075,0.0,0,456,steady,M1-Fixed,0.0
0.46,0.8,0.65,0.6366666666666667,4801.72,0.5342925000000001,0.9544253459958664,0.0,0,789,steady,M1-Fixed,0.0
0.2,0.87,0.71,0.5933333333333334,4537.68,0.5473225,0.8117858057904176,0.0,0,1024,steady,M1-Fixed,0.0
0.32,0.76,0.7,0.5933333333333334,4866.16,0.7521625000000001,0.9026780626780628,0.0,0,42,burst,M1-Fixed,0.0
0.25,0.78,0.8,0.61,5088.54,0.7636775,0.851552368601724,0.0,0,123,burst,M1-Fixed,0.0
0.15,0.92,0.87,0.6466666666666666,4514.68,0.75826,0.7716406282035511,0.0,0,456,burst,M1-Fixed,0.0
0.25,0.92,0.73,0.6333333333333333,4711.84,0.7578475000000001,0.8346048920331067,0.0,0,789,burst,M1-Fixed,0.0
0.1,0.92,0.71,0.5766666666666667,4665.06,0.7674100000000001,0.7332843317407816,0.0,0,1024,burst,M1-Fixed,0.0
0.36,0.48,0.64,0.4933333333333333,4212.07,0.5238725,0.9487179487179486,0.0,0,42,steady,M2-Threshold,0.0
0.42,0.5,0.61,0.5099999999999999,4619.29,0.545935,0.977207263619286,0.0,0,123,steady,M2-Threshold,0.0
0.35,0.48,0.66,0.4966666666666666,4331.26,0.5384475,0.9385330796871696,0.0,0,456,steady,M2-Threshold,0.0
0.41,0.52,0.57,0.5,4580.09,0.5342925000000001,0.9824469478648152,0.0,0,789,steady,M2-Threshold,0.0
0.29,0.5,0.58,0.4566666666666667,4152.27,0.5473225,0.933084762614964,0.0,0,1024,steady,M2-Threshold,0.0
0.27,0.42,0.54,0.41,4792.25,0.7521625000000001,0.9323349972268442,0.0,0,42,burst,M2-Threshold,0.0
0.27,0.42,0.49,0.3933333333333333,4828.9,0.7636775,0.9483721563819644,0.0,0,123,burst,M2-Threshold,0.0
0.26,0.39,0.55,0.4000000000000001,4211.51,0.75826,0.919188050555343,0.0,0,456,burst,M2-Threshold,0.0
0.29,0.48,0.53,0.4333333333333333,4368.58,0.7578475000000001,0.9461426491994178,0.0,0,789,burst,M2-Threshold,0.0
0.16,0.46,0.46,0.36,4132.26,0.7674100000000001,0.8663101604278075,0.0,0,1024,burst,M2-Threshold,0.0
0.47,0.33,0.66,0.4866666666666666,4159.20843928683,0.5238725,0.9283163487501086,0.0001260423660278,0,42,steady,M3-PPO,0.0126042366027832
0.57,0.31,0.67,0.5166666666666666,4694.4989545132585,0.545935,0.9206039008315128,9.358644485473632e-05,0,123,steady,M3-PPO,0.0093586444854736
0.43,0.39,0.72,0.5133333333333333,4193.733776305739,0.5384475,0.9241680305510092,9.702444076538086e-05,0,456,steady,M3-PPO,0.009702444076538
0.47,0.49,0.52,0.4933333333333333,4570.364687056479,0.5342925000000001,0.9982681615167256,0.0001002144813537,0,789,steady,M3-PPO,0.0100214481353759
0.42,0.44,0.59,0.4833333333333333,4134.424744206879,0.5473225,0.975955066610964,0.0001021265983581,0,1024,steady,M3-PPO,0.0102126598358154
0.33,0.63,0.66,0.54,4777.255701596049,0.7521625000000001,0.9292543021032506,9.632825851440428e-05,0,42,burst,M3-PPO,0.0096328258514404
0.27,0.63,0.6,0.5,4947.770973769153,0.7636775,0.9038322487346347,9.165287017822266e-05,0,123,burst,M3-PPO,0.0091652870178222
0.29,0.66,0.69,0.5466666666666666,4373.862276786232,0.75826,0.9003146548838453,8.731603622436524e-05,0,456,burst,M3-PPO,0.0087316036224365
0.25,0.71,0.53,0.4966666666666666,4628.083189213657,0.7578475000000001,0.8731956735496559,8.884191513061523e-05,0,789,burst,M3-PPO,0.0088841915130615
0.21,0.72,0.54,0.49,4527.771283478161,0.7674100000000001,0.8433438707411308,0.0001329684257507,0,1024,burst,M3-PPO,0.0132968425750732
